NAME,SYMBOL,MINT,DECIMALS,LOGOURI,VERIFIED,TAGS
Tether USD (Portal from Polygon),USDTpo,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1/logo.png,true,"[""wrapped"",""saber-mkt-usd"",""wormhole-v2""]"
Huobi BTC (Portal),HBTC,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8/logo.png,true,"[""wrapped"",""wormhole"",""saber-mkt-btc"",""wormhole-v2""]"
UXD Stablecoin,UXD,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT/uxd-icon-black.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Ethereum (Wormhole),ETH,,8,https://assets.coingecko.com/coins/images/22990/large/ETH_wh_small.png?1644225466,true,"[""wrapped"",""wormhole"",""saber-mkt-eth"",""wormhole-v2""]"
Synthetic USD,XUSD,,6,https://assets.coingecko.com/coins/images/19596/large/uJzDI4j.png?1635488810,true,"[""saber-mkt-usd""]"
Uniswap (Portal),UNI,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36/logo.png,true,"[""wrapped"",""wormhole""]"
Wrapped USDC (Allbridge from Avalanche),aaUSDC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Synthetic ETH,xETH,,9,https://www.synthetify.io/icons/xeth.svg,true,"[""saber-mkt-eth""]"
Binance Coin (Wormhole),BNB,,8,https://assets.coingecko.com/coins/images/22884/large/BNB_wh_small.png?1644224553,true,[]
UST (Portal),UST,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i/logo.png,true,"[""wrapped"",""wormhole"",""stablecoin"",""saber-mkt-usd"",""wormhole-v2""]"
USD Coin (Portal from Ethereum),USDCet,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,true,"[""wrapped"",""saber-mkt-usd"",""wormhole-v2""]"
Phant,PNT,,9,https://assets.coingecko.com/coins/images/22799/large/logogradientsm.png?1642583142,true,"[""utility-token""]"
Aurory,AURY,,9,https://assets.coingecko.com/coins/images/19324/large/Ico_Blanc.png?1672824647,true,[]
AVAX (Allbridge from Avalanche),AVAX,,9,https://assets.coingecko.com/coins/images/12559/small/coin-round-red.png,true,[]
Synthetic SOL,xSOL,,9,https://www.synthetify.io/icons/xsol.svg,true,"[""saber-mkt-sol""]"
Sushi,SUSHI,,8,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,true,"[""wrapped"",""wormhole""]"
Wrapped USDC (Allbridge from Celo),acUSDC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Shibalana,SHIBA,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa/logo.png,true,[]
Tether USD (Portal from Ethereum),USDTet,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1/logo.png,true,"[""wrapped"",""saber-mkt-usd"",""wormhole-v2""]"
USD Coin (Portal from Polygon),USDCpo,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M/logo.png,true,"[""wrapped"",""saber-mkt-usd"",""wormhole-v2""]"
Dogelana,DGLN,,9,https://assets.coingecko.com/coins/images/21133/large/logo_%285%29.png?1642042028,true,[]
Dai Stablecoin (Portal),DAI,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o/logo.png,true,"[""wrapped"",""saber-mkt-usd"",""wormhole-v2""]"
FRAKT,FRKT,,8,https://assets.coingecko.com/coins/images/18926/large/logo_-_2021-10-11T132203.751.png?1633929748,true,"[""utility-token""]"
FTX (Wormhole),FTT,,8,https://assets.coingecko.com/coins/images/22996/large/FTT_wh_small.png?1644225637,true,"[""wrapped"",""wormhole"",""saber-mkt-ftt"",""wormhole-v2""]"
Terra Classic (Wormhole),LUNC,,6,https://assets.coingecko.com/coins/images/22951/large/LUNA_wh_small.png?1644226405,true,"[""wrapped"",""wormhole"",""saber-mkt-luna"",""wormhole-v2""]"
Frax,FRAX,,8,https://assets.coingecko.com/coins/images/13422/large/ethCanonicalFRAX.png?1669277108,true,"[""wrapped"",""wormhole"",""saber-mkt-usd"",""wormhole-v2""]"
Wrapped BTC (Allbridge from Avalanche),aaWBTC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,true,"[""saber-mkt-btc""]"
Synthetic FTT,XFTT,,8,https://assets.coingecko.com/coins/images/20025/large/BGYHyQ4.png?1636418021,true,"[""saber-mkt-ftt""]"
Soltato FRIES,FRIES,,9,https://assets.coingecko.com/coins/images/19533/large/soltato.png?1635745612,true,"[""nft"",""utility-token""]"
Wrapped USDT (Allbridge from Avalanche),aaUSDT,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,true,"[""stablecoin"",""saber-mkt-usd""]"
GooseFX,GOFX,,9,https://assets.coingecko.com/coins/images/19793/large/0Kjm9f4.png?1635906737,true,[]
Wrapped USDT (Allbridge from HECO),ahUSDT,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GfzU1fLASNV3r4NtEyrnwTyTakJkYzoivnaL3Snh45oj/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Synthetic BTC,xBTC,,10,https://www.synthetify.io/icons/xbtc.svg,true,"[""saber-mkt-btc""]"
Hxro,HXRO,,8,https://assets.coingecko.com/coins/images/7805/large/Hxro_Profile_Transparent.png?1622443308,true,"[""wrapped"",""wormhole""]"
Avalanche (Wormhole),AVAX,,8,https://assets.coingecko.com/coins/images/22943/large/AVAX_wh_small.png?1644224391,true,[]
Marinade,MNDE,,9,https://assets.coingecko.com/coins/images/18867/large/MNDE.png?1643187748,true,[]
Samusky,SAMU,,9,https://assets.coingecko.com/coins/images/20187/large/tokenlogo200x200.png?1636635312,true,"[""social-token"",""community-token""]"
Solend,SLND,,6,https://assets.coingecko.com/coins/images/19573/large/i6AMOwun_400x400.jpg?1635458597,true,"[""solend"",""lending""]"
Baby Samo Coin,BABY,,9,https://assets.coingecko.com/coins/images/20262/large/386VuTho_400x400.jpg?1636704021,true,[]
Solbank,SBNK,,6,https://assets.coingecko.com/coins/images/18513/large/yo_gS6Hi_400x400.png?1632218794,true,[]
Serum (Wormhole from Ethereum),SRMET,,6,https://assets.coingecko.com/coins/images/22978/large/SRMet_wh_small.png?1644224116,true,"[""wrapped"",""wormhole"",""saber-mkt-srm"",""wormhole-v2""]"
SolPay Finance,SOLPAY,,9,https://assets.coingecko.com/coins/images/22766/large/1_wTkhKXbxhBQxR1BW5WKSNA.png?1642575140,true,"[""DeFi"",""technology"",""utility-token""]"
edeXa Service Token,EDX,,9,https://assets.coingecko.com/coins/images/28646/large/EDX_SERVICE_TOKEN.png?1672883345,true,"[""utility-token""]"
Doggy Style,DoggyStyle,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3in9a9yHtdjDFRjDyGTTpGUwJpT9zZBcyjQ8J7nqqNtq/logo.png,true,"[""Meme"",""community"",""utility-token""]"
Sandbox (Portal),SAND,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/49c7WuCZkQgc3M4qH8WuEUNXfgwupZf1xqWkDQ7gjRGt/logo.png,true,"[""wrapped"",""ethereum""]"
dYdX (Wormhole),DYDX,,8,https://assets.coingecko.com/coins/images/23039/large/DYDX_wh_small.png?1644225284,true,[]
SolClout,SCT,,9,https://assets.coingecko.com/coins/images/21638/large/solclout.jpg?1639630028,true,"[""social-defi""]"
1sol.io (Wormhole),1SOL,,8,https://assets.coingecko.com/coins/images/22923/large/1SOL_wh_small.png?1644222565,true,"[""wrapped"",""utility-token"",""aggregator""]"
Elumia,ELU,,9,https://assets.coingecko.com/coins/images/24433/large/me4oOqTM_400x400.png?1647662654,true,"[""governance-token"",""elumia"",""LOE"",""elumia-crowns""]"
BUSD Token (Portal from BSC),BUSDbs,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2/logo.png,true,"[""wrapped"",""wormhole"",""saber-mkt-usd"",""wormhole-v2""]"
Kitty Coin,KITTY,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6XWfkyg5mzGtKNftSDgYjyoPyUsLRf2rafj95XSFSFrr/logo.png,true,"[""meme-token"",""kitty"",""cat""]"
Decentraland (Wormhole),MANA,,8,https://assets.coingecko.com/coins/images/23050/large/MANA_wh_small.png?1644226497,true,[]
nom,NOM,,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7zhbkbKpGaUsJW7AD4yyAfGGoy53Xx2H3Ai5BKcwGKHw/logo.png,true,"[""dao"",""meme-token"",""Defi"",""Gamefi""]"
Saber Wrapped USD Coin (8 decimals),sUSDC-8,,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/88881Hu2jGMfCs9tMu5Rr7Ah7WBNBuXqde4nR5ZmKYYy/icon.png,false,"[""stablecoin"",""saber-mkt-usd"",""saber-dec-wrapped"",""saber-market-usd""]"
Tether USD (Portal from BSC),USDTbs,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv/logo.png,true,"[""wrapped"",""wormhole"",""saber-mkt-usd"",""wormhole-v2""]"
Saber Wrapped Bitcoin (Sollet) (9 decimals),sBTC-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/9999j2A8sXUtHtDoQdk528oVzhaKBsXyRGZ67FKGoi7H/icon.png,false,"[""wrapped-sollet"",""ethereum"",""saber-mkt-btc"",""saber-dec-wrapped""]"
Million Monke,MIMO,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16/logo.png,true,[]
Modul,MODUL,,9,https://raw.githubusercontent.com/parametrise/ParametriseLogo/main/Modul_Logomark_White_Pinky_Background.png,true,"[""utility-token""]"
Realy Metaverse,REAL,,9,https://assets.coingecko.com/coins/images/21448/large/2SIFWp0b_400x400.jpg?1639174188,true,"[""Metaverse"",""Governance-token""]"
Saber Wrapped USDT (9 decimals),sUSDT-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/AEUT5uFm1D575FVCoQd5Yq891FJEqkncZUbBFoFcAhTV/icon.png,false,"[""stablecoin"",""saber-mkt-usd"",""saber-dec-wrapped"",""saber-market-usd""]"
Bitch Of Solana,BITCH,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AMNoi4727tzy7adu4wnx3cN2VQbQdG71DqaPoSm7isJ3/logo.png,true,"[""Meme"",""community"",""utility-token""]"
Apricot,APRT,,6,https://assets.coingecko.com/coins/images/20636/large/hF_3FMuH_400x400.jpg?1637399870,true,[]
aSOL Aggregate Solana Stake Pool,aSOL,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ASoLXbfe7cd6igh5yiEsU8M7FW64QRxPKkxk7sjAfond/logo.svg,true,"[""saber-mkt-sol""]"
Particle Technology,PART,,9,https://assets.coingecko.com/coins/images/21302/large/logo.png?1638882252,true,"[""DeFi"",""NFT"",""Gaming""]"
Jungle,JUNGLE,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Aogv6j1wWiBAZcqRNN1Y89eozda2ke6rkc4CYy7c4iCi/logo.png,true,[]
The Ticket Finance,TICKET,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AymKzSDznoLT7Vhsb4wSRnCj1gjcG3zkgYFY8fxsHHer/logo.png,true,"[""launchpad"",""dex"",""defi"",""exchange"",""utility-token""]"
Pussy,PUSSY,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjTUmZjNUUAPKHVdTs8yZsCmecW5isSK4AbuFihXoUwa/logo.png,true,"[""Meme"",""Social"",""Metaverse""]"
Saber Wrapped renBTC (10 decimals),srenBTC-10,,10,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/BtX7AfzEJLnU8KQR1AgHrhGH5s2AHUTbfjhUQP8BhPvi/icon.png,false,"[""saber-mkt-btc"",""saber-dec-wrapped"",""saber-market-btc""]"
Capybara,CAPY,,9,https://assets.coingecko.com/coins/images/22000/large/logo_-_2021-12-27T143844.581.png?1640587159,true,[]
Cashio Dollar,CASH,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CASHVDm2wsJXfhj6VWxb7GiMdoLc17Du7paH4bNr5woT/icon.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Mend,MEND,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ch9NFVk5sqEPQHtw2gJVgnHfTm7FW1JspYwc7SxLi6q3/logo.png,true,[]
SHIBA INU (Portal),SHIB,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z/logo.png,true,"[""wrapped"",""ethereum""]"
GM Solana,GM,,7,https://cdn.jsdelivr.net/gh/brendanhernou/gm/GMSolana.jpg,true,"[""social-token"",""GM-Solana"",""Goodmorning"",""GM""]"
DeFi Land,DFL,,9,https://assets.coingecko.com/coins/images/18910/large/defilend.png?1637190571,true,"[""utility-token""]"
BITXBIT,BITXBIT,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DK6PWMyuZ4NMjsm9AWNCTMKrajQYrtfMjMJ3QauX2UH5/logo.png,true,"[""social-token"",""technology"",""utility-token""]"
Marijuana Joint,MARIJUANA,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm/logo.png,true,"[""Meme"",""Social""]"
Chairman Chow,CCC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6/logo.png,true,"[""meme-token"",""community-token"",""doge-token"",""doge""]"
Physis,PHY,,9,https://assets.coingecko.com/coins/images/23087/large/PHY-icon-200x200.png?1643181312,true,"[""utility-token"",""metaverse"",""multiverse"",""wellness"",""extended-reality"",""augmented-reality"",""virtual-reality"",""mixed-reality"",""physis""]"
SolCondoms,CONDOMS,,9,https://assets.coingecko.com/coins/images/21814/large/DboqD2_o_400x400.jpg?1640071580,true,"[""Meme"",""community"",""utility-token"",""nft""]"
USD Coin (Portal from BSC),USDCbs,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA/logo.png,true,"[""wrapped"",""wormhole"",""saber-mkt-usd"",""wormhole-v2""]"
Famous Fox Federation,FOXY,,0,https://assets.coingecko.com/coins/images/26191/large/uFYaQEsU_400x400.jpg?1656397523,true,"[""NFT"",""utility-token""]"
Genopets,GENE,,9,https://assets.coingecko.com/coins/images/20360/large/gene-token.png?1636945172,true,[]
Space Vizsla,SVIZ,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GV6n9Uow3XzMWSs8vwTCML8SvMA6ozbidaEfdPoSoraQ/VizslaMoonLogo100x100.png,true,"[""meme-token"",""community-token"",""space-vizsla"",""vizsla""]"
StarLaunch,STARS,,6,https://assets.coingecko.com/coins/images/20109/large/OP3eksDQ_400x400.png?1636513478,true,[]
Axie Infinity Shard (Wormhole),AXSET,,8,https://assets.coingecko.com/coins/images/22952/large/AXSet_wh_small.png?1644224450,true,[]
UXP Governance Token,UXP,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/UXPhBoR3qG4UCiGNJfV7MqhHyFqKN68g45GoYvAeL2M/uxp-icon-black.png,true,[]
GMSOL,GMSOL,,9,https://assets.coingecko.com/coins/images/20717/large/gm-logo-200.png?1637584967,true,[]
Fancy Diamond ICE,ICE,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF/logo.png,true,"[""utility-token"",""community-token"",""NFTs""]"
Invictus,IN,,9,https://assets.coingecko.com/coins/images/20097/large/jv2xoOxJ_400x400.jpg?1636494713,true,"[""decentralizedreserve"",""utility-token"",""DeFi"",""community-token""]"
Kineko,KKO,,9,https://kineko.io/img/cat.jpg,true,"[""DeFi"",""Gaming"",""Gambling""]"
Seeded Network,SEEDED,,9,https://assets.coingecko.com/coins/images/23618/large/seeded.png?1644761600,true,"[""lending"",""defi""]"
SonarWatch,SONAR,,9,https://assets.coingecko.com/coins/images/20494/large/S_7gaWIC_400x400.png?1637131427,true,"[""utility-token""]"
DAWG,DAWG,,9,https://assets.coingecko.com/coins/images/20881/large/143299698-37b637ea-7fce-4bd6-8713-71c42e37629e.png?1637820203,true,[]
Wrapped BTC (Allbridge from BSC),abBTCB,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,true,"[""saber-mkt-btc""]"
bofb,BOFB,,8,https://assets.coingecko.com/coins/images/24866/large/2qsZgpxd_400x400.jpg?1649166378,true,[]
The Suites Token,SUITE,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4h41QKUkQPd2pCAFXNNgZUyGUxQ6E7fMexaZZHziCvhh/logo.png,true,"[""NFT"",""GAME""]"
Cry Cat Coin,CRYY,,9,https://assets.coingecko.com/coins/images/22128/large/cry_logo_200_200.png?1640870275,true,[]
Yorkipoo,YORK,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5K1JtWpdSksVKaL6R2DuLpCDAjzxK6sq2CpXaXDWHVLg/logo.png,true,"[""community-token"",""meme-token"",""social-token""]"
Pixels.so Token,PIXL,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5L2YboFbHAUpBDDJjvDB5M6pu9CW2FRjyDB2asZyvjtE/logo.png,true,"[""utility-token"",""NFT"",""DeFi""]"
TOYPOODLE COIN,TPC,,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m/logo.png,true,"[""meme-token""]"
xHashtag,XTAG,,6,https://assets.coingecko.com/coins/images/20912/large/xtag.png?1637922382,true,[]
Run,RUN,,9,https://assets.coingecko.com/coins/images/21374/large/cZoMwlyl_400x400.jpg?1639032079,true,"[""utility-token""]"
Scrap,SCRAP,,3,https://assets.coingecko.com/coins/images/23086/large/bd1b1275fdc0ac1.png?1643181131,true,"[""utility-token""]"
STEPN,GMT,,9,https://assets.coingecko.com/coins/images/23597/large/gmt.png?1644658792,true,[]
Super Mario,MARIO,,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E/logo.png,true,"[""Community-token"",""Meme"",""NFT""]"
SOL Frens,FREN,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt/logo.png,true,"[""community-token"",""meme-token""]"
Garlic,GRLC,,9,https://assets.coingecko.com/coins/images/21011/large/logo.png?1638190406,true,[]
Wrapped USDC (Allbridge from BSC),abUSDC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
SolChicks Shards,SHARDS,,9,https://assets.coingecko.com/coins/images/23728/large/logo_%282%29.png?1645163819,true,[]
RaceFi Token,RACEFI,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AAmGoPDFLG6bE82BgZWjVi8k95tj9Tf3vUN7WvtUm2BU/logo.png,true,"[""RaceFi"",""Metaverse"",""GameFi"",""solana"",""NFT"",""NFT-Gaming""]"
STEPN Green Satoshi Token on Solana,GST-SOL,,9,https://assets.coingecko.com/coins/images/21841/large/gst.png?1640332626,true,[]
Shibana,BANA,,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BhPXDQio8xtNC6k5Bg5fnUVL9kGN8uvRDNwW8MZBu8DL/Shibana.png,true,"[""DeFi"",""meme-token"",""Meta"",""solana"",""community-token""]"
Wrapped ETH (Allbridge from Fantom),afETH,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,true,"[""saber-mkt-eth""]"
Saber Wrapped Cashio Dollar (9 decimals),sCASH-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/C9xqJe3gMTUDKidZsZ6jJ7tL9zSLimDUKVpgUbLZnNbi/icon.png,false,"[""stablecoin"",""saber-mkt-usd"",""saber-dec-wrapped"",""saber-market-usd""]"
Wrapped USDT (Allbridge from BSC),abUSDT,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Wrapped ETH (Allbridge from BSC),abETH,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,true,"[""saber-mkt-eth""]"
Saber Wrapped renBTC (9 decimals),srenBTC-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FACTQhZBfRzC7A76antnpAoZtiwYmUfdAN8wz7e8rxC5/icon.png,false,"[""saber-mkt-btc"",""saber-dec-wrapped"",""saber-market-btc""]"
TabTrader Token,TTT,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FNFKRV3V8DtA3gVJN6UshMiLGYA8izxFwkNWmJbFjmRj/logo.svg,true,"[""utility-token""]"
Saber Wrapped FTX Token (Wormhole) (9 decimals),sFTT-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FTT9GrHBVHvDeUTgLU8FxVJouGqg9uiWGmmjETdm32Sx/icon.png,false,"[""wrapped"",""wormhole"",""saber-mkt-ftt"",""wormhole-v2"",""saber-dec-wrapped"",""saber-market-ftt""]"
Saber Wrapped Wrapped FTT (Sollet) (9 decimals),ssoFTT-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FTT9rBBrYwcHam4qLvkzzzhrsihYMbZ3k6wJbdoahxAt/icon.png,false,"[""wrapped-sollet"",""ethereum"",""saber-mkt-ftt"",""saber-dec-wrapped"",""saber-market-ftt""]"
Wrapped BTC (Allbridge from Fantom),afBTC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,true,"[""saber-mkt-btc""]"
Fora,FORA,,9,https://www.fora.co/images/Fora+Logo+Solana/icon.png,true,"[""fora"",""utility-token""]"
Frog,$FROG,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD/logo.png,true,[]
NftEyez Coin,EYE,,6,https://raw.githubusercontent.com/NftEyez/assets/main/assets/eye-coin.png,true,"[""nfteyez""]"
PUFF,PUFF,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB/logo.png,true,"[""utility-token""]"
Pollen Coin,PCN,,9,https://assets.coingecko.com/coins/images/25687/large/97762641.png?1653374572,true,"[""utility-token"",""gaming"",""play-to-earn"",""solana-ecosystem"",""network""]"
Wrapped USDC (Allbridge from Fantom),afUSDC,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
PIP,PIP,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw/logo.svg,true,"[""web3"",""social-token"",""utility-token""]"
Trust Wallet (Portal),TWT,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HZNpqL7RT9gxf9eWoWsWzC5DfjzQ41XTQgEA7p3VzaaD/logo.png,true,"[""wrapped"",""wormhole""]"
Wrapped DAI (Allbridge from Fantom),afDAI,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,true,"[""stablecoin"",""saber-mkt-usd""]"
Saber Wrapped USD Coin (9 decimals),sUSDC-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1/icon.png,false,"[""stablecoin"",""saber-mkt-usd"",""saber-dec-wrapped"",""saber-market-usd""]"
Saber Wrapped Ether (Wormhole) (9 decimals),sETH-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/KNVfdSJyq1pRQk9AKKv1g5uyGuk6wpm4WG16Bjuwdma/icon.png,false,"[""wrapped"",""wormhole"",""saber-mkt-eth"",""wormhole-v2"",""saber-dec-wrapped"",""saber-market-eth""]"
Saber Wrapped renLUNA (9 decimals),srenLUNA-9,,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/KUANeD8EQvwpT1W7QZDtDqctLEh2FfSTy5pThE9CogT/icon.png,false,"[""saber-mkt-luna"",""saber-dec-wrapped"",""saber-market-luna""]"
Blockasset,BLOCK,,6,https://assets.coingecko.com/coins/images/21332/large/Blockasset-Logo-Symbol.png?1648442722,true,[]
tudaBirds,BURD,,9,https://assets.coingecko.com/coins/images/22839/large/_TOvRxfx_400x400.jpg?1642745695,true,"[""utility-token""]"
