NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Physis,PHY,EswgBj2hZKdgovX2ihWSUDnuBg9VNbGmSGoH5yjNsPRa,9,https://assets.coingecko.com/coins/images/23087/large/PHY-icon-200x200.png?1643181312,true
ALL.ART,AART,F3nefJBcejYbtdREjui1T9DPh5dBgpkKq7u2GAAMXs5B,6,https://assets.coingecko.com/coins/images/22012/large/all-art.PNG?1640590472,true
LUNA (Wormhole),LUNA,F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,6,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W.png,false
Boo,BOO,FfpyoV365c7iR8QQg5NHGCXQfahbqzY67B3wpzXkiLXr,6,https://assets.coingecko.com/coins/images/28778/large/circle_BOO_logo.png?1674112115,true
Blocksmith Labs Forge,$FORGE,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,9,https://assets.coingecko.com/coins/images/25411/large/Logo_%281%29.png?1651733020,true
PUFF,PUFF,G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB,9,https://assets.coingecko.com/coins/images/22049/large/logo_%281%29.png?1640675965,true
daoSOL Token,daoSOL,GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh.png,false
Genopets,GENE,GENEtH5amGSi8kHAtQoezp1XEXwZJ8vcuePYnXdKrMYz,9,https://assets.coingecko.com/coins/images/20360/large/gene-token.png?1636945172,true
CELO (Allbridge from Celo),CELO,GNCjk3FmPPgZTkbQRSxr6nCvLtYMbXKMnRxg8BgJs62e,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GNCjk3FmPPgZTkbQRSxr6nCvLtYMbXKMnRxg8BgJs62e/logo.png,true
MATIC (Wormhole),MATICPO,Gz7VkD4MacbEB6yC5XD3HcumEiYx2EtDYYrfikGsvopG,8,https://assets.coingecko.com/coins/images/22947/large/MATICpo_wh_small.png?1644226625,true
Hubble Protocol Token,HBB,HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6/logo.svg,false
NANA Token,NANA,HxRELUQfvvjToVbacjr9YECdfQMUqGgPYB68jVDYxkbr,9,https://assets.coingecko.com/coins/images/30017/large/nanavector.png?1682517070,true
JitoSOL,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,https://s2.coinmarketcap.com/static/img/coins/200x200/22533.png,true
Avalanche (Wormhole),AVAX,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,8,https://assets.coingecko.com/coins/images/22943/large/AVAX_wh_small.png?1644224391,true
Mean DAO,MEAN,MEANeD3XDdUmNMsRGjASkSWdC8prLYsoRJ61pPeHctD,6,https://assets.coingecko.com/coins/images/21557/large/89934951.png?1639466364,true
Solice,SLC,METAmTMXwdb8gYzyCPfXXFmZZw4rUsXX58PNsDg7zjL,6,https://assets.coingecko.com/coins/images/22115/large/solice_logo_200x200.png?1640845206,true
mma,MMA,MMAx26JtJgSWv6yH48nEHCGZcVvRbf9Lt9ALa7jSipe,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MMAx26JtJgSWv6yH48nEHCGZcVvRbf9Lt9ALa7jSipe/logo.png,true
Rollbit Coin,RLB,RLBxxFkseAZ4RgJH3Sqn8jXxhmGoz9jWxDNJMh8pL7a,2,https://assets.coingecko.com/coins/images/24552/large/unziL6wO_400x400.jpg?1648134494,true
Rally (Solana),sRLY,RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq/logo.png,true
Synchrony,SCY,SCYfrGCw8aDiqdgcpdGjV6jp4UVVQLuphxTDLNWu36f,9,https://assets.coingecko.com/coins/images/19308/large/SYNCHRONY-LOGO.png?1634973091,true
Shadow Token,SHDW,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,https://assets.coingecko.com/coins/images/22271/large/Property_1_Color.png?1666926988,true
Synesis One,SNS,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,9,https://assets.coingecko.com/coins/images/23289/large/sns.png?1643549030,true
SuperBonds Token,SB,SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx/logo.svg,true
Taki,TAKI,Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4,9,https://assets.coingecko.com/coins/images/25271/large/logo.png?1651118069,true
Helium,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,true
Helium IOT,IOT,iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,6,https://assets.coingecko.com/coins/images/29880/large/Iot_Icon.png?1682252174,true
Rally (Solana),SRLY,sRLY3migNrkC1HLgqotpvi66qGkdNedqPZ9TJpAQhyh,9,https://assets.coingecko.com/coins/images/23239/large/srly.png?1643531979,true
Seeded Network,SEEDED,seedEDBqu63tJ7PFqvcbwvThrYUkQeqT6NLf81kLibs,9,https://assets.coingecko.com/coins/images/23618/large/seeded.png?1644761600,true
Zebec Protocol,ZBC,zebeczgi5fSEtbpfQKVZKCJ3WgYXxjkMUkNNx7fLKAF,9,https://assets.coingecko.com/coins/images/24342/large/zbc.PNG?1647400775,true
Cheems,CHEEMS,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,4,https://assets.coingecko.com/coins/images/18358/large/newlogo.png?1644476666,true
FEED Token on Alien Chicken Farm,FEED,3LDAW7enNUZ4DjE1jCi1cDpXvXLrJ1rPiECPbcHpMgG2,2,https://shop.alienchickenfarm.com/logos/feed-token.png,true
SolPatrol Bail,BAIL,3e9pHUxa2nvAqso2Kr2KqJxYvZaz9qZLjoLaG77uQwB1,9,https://assets.coingecko.com/coins/images/25787/large/hammer.png?1653882632,true
Cripco,IP3,3uejHm24sWmniGA5m4j4S1DVuGqzYBR5DJpevND4mivq,9,https://assets.coingecko.com/coins/images/26344/large/f55kBYa2_400x400.jpeg?1657586586,true
Restack Coin,RESTACK,48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3/logo.png,false
Playground Waves Floor Index,WAVES,4uRn7vxRPWYP4HuAa4UNXwEPLRL8oQ71YByMhr6yBnL4,2,https://assets.coingecko.com/coins/images/24388/large/playgorund_waves.PNG?1647502973,true
Hivemapper,HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,9,https://assets.coingecko.com/coins/images/28388/large/honey.png?1670065511,true
Access Protocol,ACS,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,6,https://assets.coingecko.com/coins/images/28747/large/dR4FovX4_400x400.jpg?1673860839,true
King's token,KING,5VQnKaTu522jRQyaawDNBKZjBa5SZoeetyDXEwocYxXN,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5VQnKaTu522jRQyaawDNBKZjBa5SZoeetyDXEwocYxXN/logo.png,true
Dingocoin,DINGO,6VYF5jXq6rfq4QRgGMG6co7b1Ev1Lj7KSbHBxfQ9e1L3,8,https://assets.coingecko.com/coins/images/15989/large/dingocoin.png?1634699256,true
Garlic,GRLC,88YqDBWxYhhwPbExF966EdaCYBKP51xVm1oGBcbWzcf2,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/88YqDBWxYhhwPbExF966EdaCYBKP51xVm1oGBcbWzcf2/logo.png,true
WipeMyAss,WIPE,9ae76zqD3cgzR9gvf5Thc2NN3ACF7rqqnrLqxNzgcre6,9,https://assets.coingecko.com/coins/images/19967/large/wipemyass.jpeg?1636344049,true
Hedge USD,USH,9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6.png,false
ARB Protocol,ARB,9tzZzEHsKnwFL1A3DyFJwj36KnZj3gZ7g4srWp9YTEoh,6,https://assets.coingecko.com/coins/images/26046/large/IMG_3600.png?1656916820,true
MoonLana,MOLA,AMdnw9H5DFtQwZowVFr4kUgSXJzLokKSinvgGiUoLSps,9,https://assets.coingecko.com/coins/images/16278/large/NW8RySX.png?1623635238,true
BRAWNDO,BRWNDO,At5j3zhbEj8mfFsSy1MPbjVhrX2uNmRMPEDZiyFcETNX,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/At5j3zhbEj8mfFsSy1MPbjVhrX2uNmRMPEDZiyFcETNX/logo.png,true
Hades,HADES,BWXrrYFhT7bMHmNBFoQFWdsSgA3yXoAnMhDK6Fn1eSEn,9,https://assets.coingecko.com/coins/images/28819/large/hadeswap.jpeg?1674624974,true
renBTC,renBTC,CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5,8,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5.png,false
Epics Token,EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,6,https://assets.coingecko.com/coins/images/28901/large/EpicsCoin200x200.png?1675236360,true
Dual Finance,DUAL,DUALa4FC2yREwZ59PHeu1un4wis36vHRv5hWVBmzykCJ,6,https://assets.coingecko.com/coins/images/29293/large/Logo-cropped.png?1677812342,true
DUST Protocol,DUST,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,9,https://assets.coingecko.com/coins/images/24289/large/dust-protocol-degod.png?1647306854,true
Balloonsville AIR,AIR,E6eCEE3KqjRD5UxcBYQTdV8Z535hyaBuFin9Udm6s6bz,9,https://assets.coingecko.com/coins/images/24853/large/9CmgcH6.png?1649134566,true
ELIXIR,ELIXIR,ELXRYrf8wd4DcyXDU9QPnMdD8jn2twg7o7qEtf5z2GBW,9,https://raw.githubusercontent.com/zaptors/image/main/elixir.png,true
Basic Attention Token (Portal),BAT,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz/logo.png,true
FUMoney,FUM,EZF2sPJRe26e8iyXaCrmEefrGVBkqqNGv9UPGG9EnTQz,9,https://assets.coingecko.com/coins/images/21054/large/KuH9TXMM_400x400.jpg?1638263205,true
Walken,WLKN,EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az,9,https://assets.coingecko.com/coins/images/25566/large/wlkn.jpg?1652523301,true
MonkeyLeague,MBS,Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A,6,https://assets.coingecko.com/coins/images/20841/large/monkeyball.png?1639023123,true
SOLAPE,SOLAPE,GHvFFSZ9BctWsEc5nujR1MTmmJWY7tgQz2AXE6WVFtGN,9,https://assets.coingecko.com/coins/images/16930/large/128px-coin.png?1625753550,true
Jungle DeFi,JFI,GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs/logo.png,false
Future,FTR,HEhMLvpSdPviukafKwVN8BnBUTamirptsQ6Wxo5Cyv8s,9,https://assets.coingecko.com/coins/images/17316/large/logo_-_2021-07-26T164152.450.png?1627288961,true
HolyGrails.io,HOLY,HezGWsxSVMqEZy7HJf7TtXzQRLiDruYsheYWqoUVnWQo,9,https://assets.coingecko.com/coins/images/28395/large/HG_Token_Design-07.png?1670290228,true
Honey Finance,HONEY,HonyeYAaTPgKUgQpayL914P6VAqbQZPrbkGMETZvW4iN,6,https://assets.coingecko.com/coins/images/24781/large/honey.png?1648902423,true
Hxro,HXRO,HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK,8,https://assets.coingecko.com/coins/images/7805/large/Hxro_Profile_Transparent.png?1622443308,true
Laine Stake,LAINESOL,LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,9,https://assets.coingecko.com/coins/images/28184/large/laineSOL.png?1668257050,true
Lambda Markets,LMDA,LMDAmLNduiDmSiMxgae1gW7ubArfEGdAfTpKohqE5gn,6,https://assets.coingecko.com/coins/images/28653/large/XFAIIV1f_400x400.jpg?1672896515,true
Prism,PRISM,PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x,6,https://assets.coingecko.com/coins/images/21475/large/7KzeGb1.png?1639350211,true
Solcial,SLCL,SLCLww7nc1PD2gQPQdGayHviVVcpMthnqUz2iWKhNQV,9,https://assets.coingecko.com/coins/images/24583/large/1_N9szP0_400x400.jpg?1648217020,true
Random Zaysan Raptors,rZOOM,Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9/rZOOM.png,false
Winerz,$WNZ,WNZzxM1WqWFH8DpDZSqr6EoHKWXeMx9NLLd2R5RzGPA,4,https://assets.coingecko.com/coins/images/24786/large/wnz.png?1648905714,true
BlazeStake Staked SOL (bSOL),bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1.png,false
Sunrise gSOL,GSOL,gso1xA56hacfgTHTF4F7wN5r4jbnJsKh99vR595uybA,9,https://arweave.net/46QNhUyat533ptVC2myiNVb5BvSP7PAFzM5ILCZTrGU,true
Genopets KI,KI,kiGenopAScF8VF31Zbtx2Hg8qA5ArGqvnVtXb83sotc,9,https://assets.coingecko.com/coins/images/26135/large/genopets_ki.png?1660017469,true
Helium Mobile,MOBILE,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,https://assets.coingecko.com/coins/images/29879/large/Mobile_Icon.png?1682252147,true
Turtles,TRTLS,q4bpaRKw3fJB1AJBeeBaKv3TjYzWsmntLgnSB275YUb,9,https://assets.coingecko.com/coins/images/21017/large/turtles200x200.png?1638191778,true
Solvent,SVT,svtMpL5eQzdmB3uqK9NXaQkq8prGZoKQFNVJghdWCkV,6,https://assets.coingecko.com/coins/images/22387/large/svt.png?1641789503,true
METASEER,METAS,3Ztt53vwGhQGoEp3n1RjSu4CFnGRfqzwo6L8KN8gmXfd,9,https://metaseer.io/img/home-one/logo256.png,true
FLOOF,FLOOF,3jzdrXXKxwkBk82u2eCWASZLCKoZs1LQTg87HBEAmBJw,1,https://assets.coingecko.com/coins/images/19810/large/FLOOF_logo_200x200.png?1635917291,true
Fractionalized WAVE-999,WAV,4NGNdLiQ1KG8GgqZimKku4WCLdXbNw6UQJvqax3fE6CJ,2,https://www.arweave.net/qV0rFkGG-cTdtgRu7le-k8DstT8_-pzG2MWsceSlXjQ?ext=png,true
AlienUniverse Token,ALIEN,4mJ6N65rD9w6sFPQ17UDWot2H64UtzR31biVLaKpZT6J,0,https://raw.githubusercontent.com/alien-universe/assets/main/logo.png,true
Cry Cat Coin,CRYY,56tNQ29XBrbovm5K5SThuQatjCy92w2wKUaUeQ8WCD9g,9,https://assets.coingecko.com/coins/images/22128/large/cry_logo_200_200.png?1640870275,true
Yorkipoo,YORK,5K1JtWpdSksVKaL6R2DuLpCDAjzxK6sq2CpXaXDWHVLg,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5K1JtWpdSksVKaL6R2DuLpCDAjzxK6sq2CpXaXDWHVLg/logo.png,true
Pixels.so Token,PIXL,5L2YboFbHAUpBDDJjvDB5M6pu9CW2FRjyDB2asZyvjtE,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5L2YboFbHAUpBDDJjvDB5M6pu9CW2FRjyDB2asZyvjtE/logo.png,true
Bamboo Coin,BMBO,5sM9xxcBTM9rWza6nEgq2cShA87JjTBx1Cu82LjgmaEg,9,https://assets.coingecko.com/coins/images/19620/large/FC0hnduacAAHYFC.png?1635496724,true
Rice,RICE,5yw793FZPCaPcuUN4F61VJh2ehsFX87zvHbCA4oRebfn,2,https://assets.coingecko.com/coins/images/24010/large/rice_200_200.png?1646030160,true
Fronk,FRONK,5yxNbU8DgYJZNi3mPD9rs4XLh9ckXrhPjJ5VCujUWg5H,5,https://assets.coingecko.com/coins/images/28679/large/_7XVXQ46_400x400.jpg?1673340405,true
SAIL,SAIL,6kwTqmdQkJd8qRr9RjSnUX9XJ24RmJRSrU1rsragP97Y,6,https://assets.coingecko.com/coins/images/16657/large/SAIL.png?1624608515,true
Whole Earth Coin,WEC,6y8W5YwAuzostqrS4YDJufBvksosfSi47Pd8U4A5vrBC,9,https://assets.coingecko.com/coins/images/16313/large/WEC_logo.png?1669459247,true
QUEST,QUEST,6ybxMQpMgQhtsTLhvHZqk8uqao7kvoexY6e8JmCTqAB1,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6ybxMQpMgQhtsTLhvHZqk8uqao7kvoexY6e8JmCTqAB1/logo.png,true
High Roller Hippo Clique,ROLL,76aYNHbDfHemxSS7vmh6eJGfjodK8m7srCxiYCrKxzY1,6,https://assets.coingecko.com/coins/images/23458/large/OslGsgzd_400x400.jpg?1644215478,true
Equinox,ENX,87rSGrpYdmTxfNBf8o2cpyiNcxCmNhUPBXjT8aoyfob5,9,https://assets.coingecko.com/coins/images/25234/large/ReKXsCZUnqSChIZZg4dlCIHQTKU0owxPuvj1feBDWaE.png?1650954548,true
Uniswap (Wormhole),UNI,8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36,8,https://assets.coingecko.com/coins/images/22969/large/UNI_wh_small.png?1644223592,true
Solyard Finance,YARD,8RYSc3rrS4X4bvBCtSJnhcpPpMaAJkXnVKZPzANxQHgz,9,https://assets.coingecko.com/coins/images/18400/large/IMG_7306.JPG?1631775657,true
Maars,MRX,8yQuj5v4s72UqZi3sYZL5rAD4NPV4ueUwBKzChBDWMVf,0,https://raw.githubusercontent.com/maarstoken/crypto/main/maars-800x800.png,false
Random Blockasset Legends,rLGND,9m8E1yLHaG1B2TFSNeWahsitQh5yQRnrbyw756HFAcEa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9m8E1yLHaG1B2TFSNeWahsitQh5yQRnrbyw756HFAcEa/rLGND.png,false
Particle Technology,PART,AVKnbqNQgXDY8kbnno9eSGfwpVz5idimBnDKiz1vbWAh,9,https://assets.coingecko.com/coins/images/21302/large/logo.png?1638882252,true
Chimp,CHIMP,B8wCsjSv3TDZcaLuhPZNDvpk2vuBtRgpgmTuvoDAJZZ7,9,https://raw.githubusercontent.com/tsbsoltn/soltn/main/chimp/logo.png,true
Godz Token,GODZ,BB33fYoeBVA2uv119be9tKvmXeuwtcx1W25N9KFNd2ca,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BB33fYoeBVA2uv119be9tKvmXeuwtcx1W25N9KFNd2ca/logo.jpg,true
Aera Token,AERA,BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq/logo.png,true
Hunter Diamond,HUNT,CTYiHf58UGShfHtpkTwx7vjPDA779dd6iVaeD281fEVx,9,https://assets.coingecko.com/coins/images/27566/large/Token_Hunters__CoinMarketCap.png?1664522159,true
GM Solana,GM,CmSryDa4mnDYUicq7qSESsTKAdgBP26jSYcg8zavVoJd,7,https://cdn.jsdelivr.net/gh/brendanhernou/gm/GMSolana.jpg,true
DOGGO,DOGGO,Doggoyb1uHFJGFdHhJf8FKEBUMv58qo98CisWgeD7Ftk,5,https://assets.coingecko.com/coins/images/28740/large/pllp.jpeg?1673839960,true
NeonGame Credits,$NEON,DuSyBCGuhPvyGu6cSvbZonvQvh8JLyGvXJn1TmkJh6Zn,0,https://arweave.net/VPS4BrOgXT4rg-mwGfCLqXL8vtbII0ianMBsw_L2CeE,true
WNDO,WNDO,E8G4uo2i9d12aGnXDHXXcw6hU2fh2NytR5XR3qurTLBx,9,https://static1.squarespace.com/static/6252f1590fac8d79fb6d772e/t/627682f25295251e0967c29c/1651933939477/wndocoin.png,true
Bitmon,BIT,EGiWZhNk3vUNJr35MbL2tY5YD6D81VVZghR2LgEFyXZh,9,https://assets.coingecko.com/coins/images/25282/large/BT-logo.png?1651127844,true
Cricket Star Manager,CSM,EzfnjRUKtc5vweE1GCLdHV4MkDQ3ebSpQXLobSKgQ9RB,6,https://assets.coingecko.com/coins/images/25774/large/CSM_token.png?1653631158,true
Tap Fantasy MC,TFMC,FYUkUybywqUUyrUwiAezbvhTp2DUgx1eg8tQNiKkXqJ9,9,https://assets.coingecko.com/coins/images/26483/large/Tap-Fantasy-MC-Logo.png?1658279327,true
SMB Index,MONKES,FmoKY2ERGmE9NzrYphAJcqH5BPRy2Hs4VomRfu8Qgt7Y,2,https://i.imgur.com/FczxrLa.png,true
XGLI DAO Protocol,XGLI,FsPncBfeDV3Uv9g6yyx1NnKidvUeCaAiT2NtBAPy17xg,6,https://assets.coingecko.com/coins/images/23292/large/xgli-dao.png?1682651915,true
PEEL,PEEL,GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB/logo.png,true
WATT token,WATT,GjdreVe7iUG4hyESSweGyFzgekWufhEwGJqAaa1hr7pf,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GjdreVe7iUG4hyESSweGyFzgekWufhEwGJqAaa1hr7pf/logo.png,false
ILoveU Token,ILU,Gm6szibJfB1ZzUxNYf85nXwFchugqTqNyE5fDwWfBc7K,0,https://raw.githubusercontent.com/rjdrar/crypto/main/symbol-1.png,false
DeFi Land Gold,GOLDY,GoLDYyyiVeXnVf9qgoK712N5esm1cCbHEK9aNJFx47Sx,9,https://assets.coingecko.com/coins/images/25647/large/GODLY.png?1653025856,true
,,GqiReKpoAHQCnziNA1koxcttCkBD38W6Pyd45FoiBXQm,2,,
Chimp Frens,FRENS,HNm1VgnyhaMZZF71RjNFNiYLN76zyZTDcBZPjYveWFXX,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HNm1VgnyhaMZZF71RjNFNiYLN76zyZTDcBZPjYveWFXX/chimp.png,true
Cryowar,CWAR,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo,9,https://assets.coingecko.com/coins/images/20227/large/CWAR_round_200_200.png?1636689418,true
Nirvana prANA,PRANA,PRAxfbouRoJ9yZqhyejEAH6RvjJ86Y82vfiZTBSM3xG,6,https://assets.coingecko.com/coins/images/26176/large/prANA.png?1656379283,true
ROL,ROL,RoLLn5qBN4juQ1D2KFpJyAcC7Deo3cYotXi4qDooHLU,6,https://assets.blockstars.gg/static/ROL.svg,true
Samusky,SAMU,SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM,9,https://assets.coingecko.com/coins/images/20187/large/tokenlogo200x200.png?1636635312,true
Charactbit,CHB,YtfMZ4jg2ubdz4GasY86iuGjHdo5rCPJnFqgSf8gxAz,9,https://assets.coingecko.com/coins/images/24863/large/200x_logo.png?1649165917,true
Staked MEAN,sMEAN,sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z/logo.svg,true
Wrapped ALGO,XALGO,xALGoH1zUfRmpCriy94qbfoMXHtK6NDnMKzT4Xdvgms,6,https://assets.coingecko.com/coins/images/26335/large/xALGO.png?1657494713,true
Solberg,SLB,2uRFEWRBQLEKpLmF8mohFZGDcFQmrkQEEZmHQvMUBvY7,9,https://assets.coingecko.com/coins/images/18918/large/logo_%2822%29.png?1633922185,true
Shear Ego Coin,EGO,2zjmVX4KDWtNWQyJhbNXgpMmsAoXwftB7sGV4qvV18xa,0,https://raw.githubusercontent.com/jcards26/sol/main/new-new.png,false
CopyCats token,PAW,3WV4fTWGvtWNvQb8oVU4t99By8KztDLtExqHnkPfHAA9,9,https://imagedelivery.net/aAmca-Po70V1nH4n9cT-uA/98c9b68b-1494-43d1-0c2c-31e5d0129a00/public,true
Kreechures Floor Index,KREECHURE,3XwZtyP5g2ku5cNzLXYcBYygvToXKdjw73GSRq73QYLQ,2,https://i.imgur.com/xR8HIrL.png,false
Final Frontier,FRNT,3vHSsV6mgvpa1JVuuDZVB72vYbeUNzW4mBxiBftwzHEA,9,https://assets.coingecko.com/coins/images/24120/large/Token_Logo_2_720p.png?1646386860,true
SolClout,SCT,4Te4KJgjtnZe4aE2zne8G4NPfrPjCwDmaiEx9rKnyDVZ,9,https://assets.coingecko.com/coins/images/21638/large/solclout.jpg?1639630028,true
Scrap,SCRAP,6naWDMGNWwqffJnnXFLBCLaYu1y5U9Rohe5wwJPHvf1p,3,https://assets.coingecko.com/coins/images/23086/large/bd1b1275fdc0ac1.png?1643181131,true
QuietFire,QF,76ijxiMkj4DX8q9QMtqpzTxFnT4KPmWv47sZf2kKoVwk,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/76ijxiMkj4DX8q9QMtqpzTxFnT4KPmWv47sZf2kKoVwk/logo.png,true
TownCoin,TOCO,7FntsntzGjK9PzPBbHLDJAFcKQVU14d2SbQZhgMUf2KA,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7FntsntzGjK9PzPBbHLDJAFcKQVU14d2SbQZhgMUf2KA/logo.png,true
Good Vibes,GV,7TQTpG1qBvE9ui7J9yQWKFAYpQahkaKPKqGTsqSm1wUv,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7TQTpG1qBvE9ui7J9yQWKFAYpQahkaKPKqGTsqSm1wUv/logo.png,true
Random FRAKTs,rFRAKT,7V5AaqHTwiySegaAmNPLekQfTAoK4WvEVgfi2R8V44tB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7V5AaqHTwiySegaAmNPLekQfTAoK4WvEVgfi2R8V44tB/rFRAKT.png,true
