NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Jungle DeFi,JFI,GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs,9,https://assets.coingecko.com/coins/images/23679/large/logo.png?1644997055,true
Hubble,HBB,HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6,6,https://assets.coingecko.com/coins/images/22070/large/hubble.PNG?1640749942,true
Laine Stake,LAINESOL,LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,9,https://assets.coingecko.com/coins/images/28184/large/laineSOL.png?1668257050,true
Mean DAO,MEAN,MEANeD3XDdUmNMsRGjASkSWdC8prLYsoRJ61pPeHctD,6,https://assets.coingecko.com/coins/images/21557/large/89934951.png?1639466364,true
Solice,SLC,METAmTMXwdb8gYzyCPfXXFmZZw4rUsXX58PNsDg7zjL,6,https://assets.coingecko.com/coins/images/22115/large/solice_logo_200x200.png?1640845206,true
MMA Gaming,MMA,MMAx26JtJgSWv6yH48nEHCGZcVvRbf9Lt9ALa7jSipe,9,https://assets.coingecko.com/coins/images/23767/large/18166.png?1645425116,true
Prism,PRISM,PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x,6,https://assets.coingecko.com/coins/images/21475/large/7KzeGb1.png?1639350211,true
Rally (Solana),sRLY,RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq/logo.png,true
Synchrony,SCY,SCYfrGCw8aDiqdgcpdGjV6jp4UVVQLuphxTDLNWu36f,9,https://assets.coingecko.com/coins/images/19308/large/SYNCHRONY-LOGO.png?1634973091,true
Shadow Token,SHDW,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,https://assets.coingecko.com/coins/images/22271/large/Property_1_Color.png?1666926988,true
Synesis One,SNS,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,9,https://assets.coingecko.com/coins/images/23289/large/sns.png?1643549030,true
SuperBonds Token,SB,SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx/logo.svg,true
Taki,TAKI,Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4,9,https://assets.coingecko.com/coins/images/25271/large/logo.png?1651118069,true
Genopets Ki,KI,kiTkNc7nYAu8dLKjQFYPx3BqdzwagZGBUrcb7d4nbN5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kiTkNc7nYAu8dLKjQFYPx3BqdzwagZGBUrcb7d4nbN5/logo.png,true
Turtles,TRTLS,q4bpaRKw3fJB1AJBeeBaKv3TjYzWsmntLgnSB275YUb,9,https://assets.coingecko.com/coins/images/21017/large/turtles200x200.png?1638191778,true
Rally (Solana),SRLY,sRLY3migNrkC1HLgqotpvi66qGkdNedqPZ9TJpAQhyh,9,https://assets.coingecko.com/coins/images/23239/large/srly.png?1643531979,true
Seeded Network,SEEDED,seedEDBqu63tJ7PFqvcbwvThrYUkQeqT6NLf81kLibs,9,https://assets.coingecko.com/coins/images/23618/large/seeded.png?1644761600,true
Zebec Protocol,ZBC,zebeczgi5fSEtbpfQKVZKCJ3WgYXxjkMUkNNx7fLKAF,9,https://assets.coingecko.com/coins/images/24342/large/zbc.PNG?1647400775,true
Solberg,SLB,2uRFEWRBQLEKpLmF8mohFZGDcFQmrkQEEZmHQvMUBvY7,9,https://assets.coingecko.com/coins/images/18918/large/logo_%2822%29.png?1633922185,true
Cheems,CHEEMS,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,4,https://assets.coingecko.com/coins/images/18358/large/newlogo.png?1644476666,true
edeXa Service Token,EDX,3Ysmnbdddpxv9xK8FUKXexdhRzEA4yrCz8WaE6Za5sjV,9,https://assets.coingecko.com/coins/images/28646/large/EDX_SERVICE_TOKEN.png?1672883345,true
Gamify Club,GMFC,42Y3CgJQLnHjdScYMu8VS4TbeZMUNVdBMKYbf7hz7aum,6,https://pbs.twimg.com/profile_images/1444964749897175046/wdz26CzM_400x400.jpg,true
CaveWorld,CAVE,4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t,6,https://assets.coingecko.com/coins/images/19358/large/token.png?1650866628,true
The Suites Token,SUITE,4h41QKUkQPd2pCAFXNNgZUyGUxQ6E7fMexaZZHziCvhh,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4h41QKUkQPd2pCAFXNNgZUyGUxQ6E7fMexaZZHziCvhh/logo.png,true
ICHIGO,ICHIGO,4tejdaGTug9xWg58f92zmFMrsoWqCnvt8WaVuCiP3uUy,8,https://ichigo.network/logos/logo.png,false
Kugle GU,GU,5KV2W2XPdSo97wQWcuAVi6G4PaCoieg4Lhhi61PAMaMJ,9,https://assets.coingecko.com/coins/images/17532/large/Logo_GU_512.png?1628129442,true
Degenerate Ape Academy Solvent Droplet,svtDAPE,6F5A4ZAtQfhvi3ZxNex9E1UN5TK7VM2enDCYG1sx1AXT,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6F5A4ZAtQfhvi3ZxNex9E1UN5TK7VM2enDCYG1sx1AXT/logo.png,false
Dino,DINO,6Y7LbYB3tfGBG6CSkyssoxdtHb77AEMTRVXe8JUJRwZ7,6,https://assets.coingecko.com/coins/images/17770/large/solana_dino.png?1629207162,true
SHILL Token,SHILL,6cVgJUqo4nmvQpbgrDZwyfd6RwWw5bfnCamS3M9N1fd,6,https://assets.coingecko.com/coins/images/18176/large/SHILL_Logo.png?1630896205,true
TheSolanDAO,SDO,7SZUnH7H9KptyJkUhJ5L4Kee5fFAbqVgCHvt7B6wg4Xc,5,https://assets.coingecko.com/coins/images/22427/large/sdo-new_osvgbz.jpg?1641821718,true
EDO,EDO,7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu/logo.png,true
Jelly eSports,JELLY,9WMwGcY6TcbSfy9XPpQymY3qNEsvEaYL3wivdwPG2fpp,6,https://assets.coingecko.com/coins/images/28572/large/jellylogo.png?1671863817,true
ARB Protocol,ARB,9tzZzEHsKnwFL1A3DyFJwj36KnZj3gZ7g4srWp9YTEoh,6,https://assets.coingecko.com/coins/images/26046/large/IMG_3600.png?1656916820,true
Okay Bears Solvent Droplet,svtOKAY,AG5j4hhrd1ReYi7d1JsZL8ZpcoHdjXvc8sdpWF74RaQh,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AG5j4hhrd1ReYi7d1JsZL8ZpcoHdjXvc8sdpWF74RaQh/logo.png,true
Project Paradise - CHI Token,CHI,ARg9wfeLN4qZTxgYTYeuGtGFMmYdk5zFhBuSnTfXXUvb,9,https://raw.githubusercontent.com/benthebape/projekt-paradise-chi-token/main/Moneda_1.png,true
Famous Fox Federation Solvent Droplet,svtFFF,BoeDfSFRyaeuaLP97dhxkHnsn7hhhes3w3X8GgQj5obK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BoeDfSFRyaeuaLP97dhxkHnsn7hhhes3w3X8GgQj5obK/logo.png,false
renBTC,renBTC,CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5/logo.png,true
SolDate,DATE,Ce3PSQfkxT5ua4r2JqCoWYrMwKWC5hEzwsrT9Hb7mAz9,9,https://assets.coingecko.com/coins/images/18461/large/date.PNG?1632108952,true
Cogent SOL,CGNTSOL,CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,9,https://assets.coingecko.com/coins/images/29353/large/cgntSOL.png?1678262725,true
Shiba Inu (Wormhole),SHIB,CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z,8,https://assets.coingecko.com/coins/images/22983/large/SHIB_wh_small.png?1644224437,true
DeGods Solvent Droplet,svtDGOD,DCgRa2RR7fCsD63M3NgHnoQedMtwH1jJCwZYXQqk9x3v,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DCgRa2RR7fCsD63M3NgHnoQedMtwH1jJCwZYXQqk9x3v/logo.png,true
Catalina Whales Index,WHALES,DSXWF79VQ3RzFBB67WeNfCzfzAQq5X6m97zi85bq1TRx,2,https://assets.coingecko.com/coins/images/27053/large/whales.png?1661507402,true
DOGGO,DOGGO,Doggoyb1uHFJGFdHhJf8FKEBUMv58qo98CisWgeD7Ftk,5,https://assets.coingecko.com/coins/images/28740/large/pllp.jpeg?1673839960,true
Bitmon,BIT,EGiWZhNk3vUNJr35MbL2tY5YD6D81VVZghR2LgEFyXZh,9,https://assets.coingecko.com/coins/images/25282/large/BT-logo.png?1651127844,true
FUMoney,FUM,EZF2sPJRe26e8iyXaCrmEefrGVBkqqNGv9UPGG9EnTQz,9,https://assets.coingecko.com/coins/images/21054/large/KuH9TXMM_400x400.jpg?1638263205,true
Walken,WLKN,EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az,9,https://assets.coingecko.com/coins/images/25566/large/wlkn.jpg?1652523301,true
Fabric,FAB,EdAhkbj5nF9sRM7XN7ewuW8C9XEUMs8P7cnoQ57SYE96,9,https://assets.coingecko.com/coins/images/16649/large/FABLOGO_TRANS200.png?1624592643,true
Boo,BOO,FfpyoV365c7iR8QQg5NHGCXQfahbqzY67B3wpzXkiLXr,6,https://assets.coingecko.com/coins/images/28778/large/circle_BOO_logo.png?1674112115,true
MonkeyLeague,MBS,Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A,6,https://assets.coingecko.com/coins/images/20841/large/monkeyball.png?1639023123,true
Frog,$FROG,Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD/logo.png,true
WATT token,WATT,GjdreVe7iUG4hyESSweGyFzgekWufhEwGJqAaa1hr7pf,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GjdreVe7iUG4hyESSweGyFzgekWufhEwGJqAaa1hr7pf/logo.png,false
BLEEP,BLEEP,GmY2Rp9t5S4yD5jhgJrc47VSAa6hQiikkYi3sr9HLNZr,4,https://gateway.pinata.cloud/ipfs/QmYjaWwcDx8gaf5rnkzGYLy8qhjjvuuvQXK8RttvXFWUWd?preview=1,true
MATIC (Wormhole),MATICPO,Gz7VkD4MacbEB6yC5XD3HcumEiYx2EtDYYrfikGsvopG,8,https://assets.coingecko.com/coins/images/22947/large/MATICpo_wh_small.png?1644226625,true
SHIBONK,SBONK,H1G6sZ1WDoMmMCFqBKAbg9gkQPCo1sKQtaJWz9dHmqZr,9,https://assets.coingecko.com/coins/images/28675/large/bonklogo2.png?1673161859,true
PIP,PIP,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,9,https://assets.coingecko.com/coins/images/22384/large/qE35Vvc4_400x400.jpg?1641787308,true
HolyGrails.io,HOLY,HezGWsxSVMqEZy7HJf7TtXzQRLiDruYsheYWqoUVnWQo,9,https://assets.coingecko.com/coins/images/28395/large/HG_Token_Design-07.png?1670290228,true
Honey Finance,HONEY,HonyeYAaTPgKUgQpayL914P6VAqbQZPrbkGMETZvW4iN,6,https://assets.coingecko.com/coins/images/24781/large/honey.png?1648902423,true
Hxro,HXRO,HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK,8,https://assets.coingecko.com/coins/images/7805/large/Hxro_Profile_Transparent.png?1622443308,true
JitoSOL,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,https://s2.coinmarketcap.com/static/img/coins/200x200/22533.png,true
Lambda Markets,LMDA,LMDAmLNduiDmSiMxgae1gW7ubArfEGdAfTpKohqE5gn,6,https://assets.coingecko.com/coins/images/28653/large/XFAIIV1f_400x400.jpg?1672896515,true
Metaplex,MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,https://assets.coingecko.com/coins/images/27344/large/mplx.png?1663636769,true
Rollbit Coin,RLB,RLBxxFkseAZ4RgJH3Sqn8jXxhmGoz9jWxDNJMh8pL7a,2,https://assets.coingecko.com/coins/images/24552/large/unziL6wO_400x400.jpg?1648134494,true
Samusky,SAMU,SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM,9,https://assets.coingecko.com/coins/images/20187/large/tokenlogo200x200.png?1636635312,true
Solcial,SLCL,SLCLww7nc1PD2gQPQdGayHviVVcpMthnqUz2iWKhNQV,9,https://assets.coingecko.com/coins/images/24583/large/1_N9szP0_400x400.jpg?1648217020,true
Winerz,$WNZ,WNZzxM1WqWFH8DpDZSqr6EoHKWXeMx9NLLd2R5RzGPA,4,https://assets.coingecko.com/coins/images/24786/large/wnz.png?1648905714,true
BlazeStake Staked SOL,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,https://assets.coingecko.com/coins/images/26636/large/blazesolana.png?1659328728,true
Genopets KI,KI,kiGenopAScF8VF31Zbtx2Hg8qA5ArGqvnVtXb83sotc,9,https://assets.coingecko.com/coins/images/26135/large/genopets_ki.png?1660017469,true
Solvent,SVT,svtMpL5eQzdmB3uqK9NXaQkq8prGZoKQFNVJghdWCkV,6,https://assets.coingecko.com/coins/images/22387/large/svt.png?1641789503,true
PozzCoin,POZZ,27nqFZqb2iPBeVA7bbE4KPZrJgi3dJdKV9VzhCguSy6Y,0,https://raw.githubusercontent.com/dc215007/pozz1/main/logo1.png,false
CORE,CORE,2maDvG9nXGVstjdnsCZoSsNtjoda1SsZTLrHBVRgLR5F,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2x4fH7kWNgSLpBjCuFBKKKiNHMcJb6fHs8ahQZUWJj1p/Core.png,true
RIBBET,RIBBET,32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3/logo.png,true
DAWG,DAWG,3DHPqxdMXogNNnpqBMF8N4Zs4dn1WR31H7UjWq6FExwG,9,https://assets.coingecko.com/coins/images/20881/large/143299698-37b637ea-7fce-4bd6-8713-71c42e37629e.png?1637820203,true
Kreechures Floor Index,KREECHURE,3XwZtyP5g2ku5cNzLXYcBYygvToXKdjw73GSRq73QYLQ,2,https://i.imgur.com/xR8HIrL.png,false
bofb,BOFB,45wdSjpSqZCk9mkqmq5Nh7beCEqqUJMJcVduwYCip5eq,8,https://assets.coingecko.com/coins/images/24866/large/2qsZgpxd_400x400.jpg?1649166378,true
Hivemapper,HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,9,https://assets.coingecko.com/coins/images/28388/large/honey.png?1670065511,true
APYSwap,APYS,5JnZ667P3VcjDinkJFysWh2K2KtViy63FZ3oL5YghEhW,9,https://assets.coingecko.com/coins/images/14163/large/apys.png?1635831990,true
TOYPOODLE COIN,TPC,5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m/logo.png,true
Rice,RICE,5yw793FZPCaPcuUN4F61VJh2ehsFX87zvHbCA4oRebfn,2,https://assets.coingecko.com/coins/images/24010/large/rice_200_200.png?1646030160,true
TownCoin,TOCO,7FntsntzGjK9PzPBbHLDJAFcKQVU14d2SbQZhgMUf2KA,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7FntsntzGjK9PzPBbHLDJAFcKQVU14d2SbQZhgMUf2KA/logo.png,true
GameBeef,GB,7R4pJpJdzapj2hEfzQR5bp2ApDjqXNRUA5GTngC6xRZX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7R4pJpJdzapj2hEfzQR5bp2ApDjqXNRUA5GTngC6xRZX/logo.png,true
SOL Frens,FREN,7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt/logo.png,true
nom,NOM,7zhbkbKpGaUsJW7AD4yyAfGGoy53Xx2H3Ai5BKcwGKHw,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7zhbkbKpGaUsJW7AD4yyAfGGoy53Xx2H3Ai5BKcwGKHw/logo.png,true
Jungle Cats Floor Index,JCATS,8e2G3tCTvKAosq4BnYbDczboRVhy7xaXwbTSJeXEefJX,2,https://i.imgur.com/AEPNTTQ.jpg,true
ChikinCoin,CKC,8s9FCz99Wcr3dHpiauFRi6bLXzshXfcGTfgQE7UEopVx,6,https://assets.coingecko.com/coins/images/24978/large/Screenshot_from_2022-04-11_15-47-44.png?1649663281,true
Solminter,SMRT,95KN8q3qubEVjPf9trgyur2nHx8T5RCmztRbLuQ5E5i,0,https://assets.coingecko.com/coins/images/17937/large/apple-touch-icon.png?1629868107,true
GOD,GOD,9kt93AW5QMjFL6ZxomnSq3FbWiU5ibNeTSgBz9UDFSB6,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9kt93AW5QMjFL6ZxomnSq3FbWiU5ibNeTSgBz9UDFSB6/logo.png,true
MoonLana,MOLA,AMdnw9H5DFtQwZowVFr4kUgSXJzLokKSinvgGiUoLSps,9,https://assets.coingecko.com/coins/images/16278/large/NW8RySX.png?1623635238,true
Wrapped SUSHI (Sollet),soSUSHI,AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy/logo.png,true
Starbots,BOT,AkhdZGVbJXPuQZ53u2LrimCjkRP6ZyxG1SoM85T98eE1,8,https://assets.coingecko.com/coins/images/21823/large/coin_%286%29.png?1640076014,true
RAD,RAD,B6aJ3TGfme3SMnLSouHXqWXjVFqYyqj7czzhzr8WJFAi,4,https://assets.coingecko.com/coins/images/22854/large/unknown.png?1642750640,true
Agave Zwolf,AGVZ,CRSzWoeyfR8sJxB2d6LLEre92Uc59TCPX2gZidp4t3eE,9,https://raw.githubusercontent.com/GrupoZwolf/cryptozw/main/logo.png,true
Crypto Health Plus,CHP,DHVUoxNqv3D7EgktBxUsxFF2Wx83hVDmD2wBBpUaw3jn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DHVUoxNqv3D7EgktBxUsxFF2Wx83hVDmD2wBBpUaw3jn/logo.png,true
UncleMine,UM,DMCUFm2ZAnSU7UgsdVq23gRogMU3MEBjPgQF1gK53rEn,6,https://assets.coingecko.com/coins/images/22871/large/unclemine_icon_400.png?1642756525,true
Marijuana Joint,MARIJUANA,DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm/logo.png,true
CropperFinance,CRP,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,9,https://assets.coingecko.com/coins/images/17883/large/copperfinance.PNG?1629708744,true
,,DxRbkqB2cEqa4rnXJwq4z3GuksgpL2U27PWBw8QBcNv2,2,,
Chairman Chow,CCC,E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6/logo.png,true
Santaclaus,SANTA,EctmRn2jMAdTDvQdG7mxadyiTvhGZiGYNrt9PWe6zioG,9,https://assets.coingecko.com/coins/images/22211/large/logo_%281%29.png?1641195172,true
vBLSH,vBLSH,FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V/logo.png,true
Fora,FORA,ForaXiBD8K3a7C1PwxV1xqDHs5aV8y8nWRmHebafdkes,9,https://www.fora.co/images/Fora+Logo+Solana/icon.png,true
Glitter Finance,XGLI,FsPncBfeDV3Uv9g6yyx1NnKidvUeCaAiT2NtBAPy17xg,6,https://assets.coingecko.com/coins/images/23292/large/glitter_finance.png?1660285639,true
Bridgesplit Brand Index,BBI,GRsoqmhsS7fCLpEqqE7oRM92ag3WVy8VbJAi6KfWSeHS,2,https://i.imgur.com/lbvoBFh.png,true
Neon Rocket Coin,NRC,Gh1jKzmxf95cT5PQabNbfJskkQU8kQ5UugfpbHSnPq9z,3,https://raw.githubusercontent.com/neontechanoah/neon_rocket_coin/main/asset/NRC_Logo_100px.png,true
SchimmelPeter Monster,SPM,GpQLC7KnNgAvEpamfWi1AWFdXECZ1eQetvFYTuETLZC7,9,https://www.schimmelpeter.de/spm_solana.png,false
Solana Eco Index,SIX,HWSqJdwemji7TNiKQPudUj86LXyF3vGAtWm5ePk5KzgD,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HWSqJdwemji7TNiKQPudUj86LXyF3vGAtWm5ePk5KzgD/logo.png,false
Zap,ZAP,HxPoEHMt1vKeqjKCePcqTj6yYgn6Xqq1fKTY3Pjx4YrX,8,https://assets.coingecko.com/coins/images/2180/large/zap.png?1547036476,true
Axie Infinity Shard (Wormhole),AXSET,HysWcbHiYY9888pHbaqhwLYZQeZrcQMXKQWRqS7zcPK5,8,https://assets.coingecko.com/coins/images/22952/large/AXSet_wh_small.png?1644224450,true
NEO3D TOKEN,NEO,NEo3D6MXRXf2iAfaqvZYqSmFkfutLvNjm86xmfGWNh5,9,https://raw.githubusercontent.com/minh-git/docusaurus-2/main/static/img/neo3d-logo.jpg,true
PsyOptions,PSY,PsyFiqqjiv41G7o5SMRzDJCu4psptThNR2GtfeGHfSq,6,https://assets.coingecko.com/coins/images/22784/large/download.png?1642580392,true
GhostKids,BOO,boooCKXQn9YTK2aqN5pWftQeb9TH7cj7iUKuVCShWQx,9,https://assets.coingecko.com/coins/images/28814/large/logo-BOO.png?1674455732,true
Yokoito Crew Hone,HONE,hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu/logo.png,true
Heavenland HTO,HTO,htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD,9,https://assets.coingecko.com/coins/images/25553/large/rTFh6BD.png?1652420842,true
Nosana,NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,https://assets.coingecko.com/coins/images/22553/large/POfb_I4u_400x400.jpg?1642053655,true
Cope Token,COPE,o1Mw5Y3n68o8TakZFuGKLZMGjm72qv4JeoZvGiCLEvK,2,https://assets.coingecko.com/coins/images/28717/large/coingecko.png?1673576722,true
Ratio Protocol,RATIO,ratioMVg27rSZbSvBopUvsdrGUzeALUfFma61mpxc8J,6,https://assets.coingecko.com/coins/images/24543/large/ratio.png?1648108625,true
Wrapped ALGO,XALGO,xALGoH1zUfRmpCriy94qbfoMXHtK6NDnMKzT4Xdvgms,6,https://assets.coingecko.com/coins/images/26335/large/xALGO.png?1657494713,true
Starbots GEAR,GEAR,23WuycvPjEuzJTsBPBZqnbFZFcBtBKAMTowUDHwagkuD,0,https://assets.coingecko.com/coins/images/26651/large/logo_%282%29.png?1659408350,true
Million,MM,2PoF4gqWg97yjJk276yUYaGVkkASE7tqAU7H5faEBkeC,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2PoF4gqWg97yjJk276yUYaGVkkASE7tqAU7H5faEBkeC/logo.svg,true
DINOEGG,DINOEGG,2TxM6S3ZozrBHZGHEPh9CtM74a9SVXbr7NQ7UxkRvQij,6,https://assets.coingecko.com/coins/images/22291/large/xOcKL1Fw_400x400.png?1641367958,true
FEED Token on Alien Chicken Farm,FEED,3LDAW7enNUZ4DjE1jCi1cDpXvXLrJ1rPiECPbcHpMgG2,2,https://shop.alienchickenfarm.com/logos/feed-token.png,true
Nasi Lemak,NLTK,3uNAevHamuZKKQdtdLzmHNvqD8r14tXUUXx5PN48UbYC,9,https://raw.githubusercontent.com/avaelon/nltk/main/logo.png,true
Final Frontier,FRNT,3vHSsV6mgvpa1JVuuDZVB72vYbeUNzW4mBxiBftwzHEA,9,https://assets.coingecko.com/coins/images/24120/large/Token_Logo_2_720p.png?1646386860,true
dYdX (Wormhole),DYDX,4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU,8,https://assets.coingecko.com/coins/images/23039/large/DYDX_wh_small.png?1644225284,true
Hydrazine,N2H4,4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda/logo.png,true
Bamboo Coin,BMBO,5sM9xxcBTM9rWza6nEgq2cShA87JjTBx1Cu82LjgmaEg,9,https://assets.coingecko.com/coins/images/19620/large/FC0hnduacAAHYFC.png?1635496724,true
Extra Reality,XTR,6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd/logo.png,true
ARTE,ARTE,6Dujewcxn1qCd6rcj448SXQL9YYqTcqZCNQdCn3xJAKS,6,https://assets.coingecko.com/coins/images/23556/large/token_200.png?1644473079,true
Scrap,SCRAP,6naWDMGNWwqffJnnXFLBCLaYu1y5U9Rohe5wwJPHvf1p,3,https://assets.coingecko.com/coins/images/23086/large/bd1b1275fdc0ac1.png?1643181131,true
Whole Earth Coin,WEC,6y8W5YwAuzostqrS4YDJufBvksosfSi47Pd8U4A5vrBC,9,https://assets.coingecko.com/coins/images/16313/large/WEC_logo.png?1669459247,true
High Roller Hippo Clique,ROLL,76aYNHbDfHemxSS7vmh6eJGfjodK8m7srCxiYCrKxzY1,6,https://assets.coingecko.com/coins/images/23458/large/OslGsgzd_400x400.jpg?1644215478,true
Weble Ecosystem Token,WET,7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq/logo.png,true
