Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Famous Fox Federation,FOXY,FoXyMu5xwXre7zEoSvzViRk3nGawHUp9kUh97y2NDhcq,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FoXyMu5xwXre7zEoSvzViRk3nGawHUp9kUh97y2NDhcq/logo.png,false
BITXBIT,BITXBIT,DK6PWMyuZ4NMjsm9AWNCTMKrajQYrtfMjMJ3QauX2UH5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DK6PWMyuZ4NMjsm9AWNCTMKrajQYrtfMjMJ3QauX2UH5/logo.png,false
We Say gm,GMSOL,gmdu3snwW28DmmxCseChp9owWLUhamH9eS3hWfHG8Vg,9,https://github.com/icnivadmai/gm-logo/blob/master/logo.png,false
Solabrador,SOLAB,GLmaRDRmYd4u3YLfnj9eq1mrwxa1YfSweZYYZXZLTRdK,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GLmaRDRmYd4u3YLfnj9eq1mrwxa1YfSweZYYZXZLTRdK/solabradon250x250.png,false
Physis,PHY,EswgBj2hZKdgovX2ihWSUDnuBg9VNbGmSGoH5yjNsPRa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EswgBj2hZKdgovX2ihWSUDnuBg9VNbGmSGoH5yjNsPRa/logo.png,false
Chairman Chow,CCC,E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6/logo.png,false
Elumia Crowns,ELU,4tJZhSdGePuMEfZQ3h5LaHjTPsw1iWTRFTojnZcwsAU6,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4tJZhSdGePuMEfZQ3h5LaHjTPsw1iWTRFTojnZcwsAU6/logo.png,false
Solana Condoms,CONDOMS,EzL6LLmv4vgfF7irkjG7ZxM92bTJ9f6nFopDXJTow7zj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EzL6LLmv4vgfF7irkjG7ZxM92bTJ9f6nFopDXJTow7zj/logo.png,false
GM Solana,GM,CmSryDa4mnDYUicq7qSESsTKAdgBP26jSYcg8zavVoJd,7,https://cdn.jsdelivr.net/gh/brendanhernou/gm/GMSolana.jpg,false
Infinity Diamonds ICE,ICE,icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF/logo.png,false
Jungle,JUNGLE,Aogv6j1wWiBAZcqRNN1Y89eozda2ke6rkc4CYy7c4iCi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Aogv6j1wWiBAZcqRNN1Y89eozda2ke6rkc4CYy7c4iCi/logo.png,false
Realy Token,REAL,AD27ov5fVU2XzwsbvnFvb1JpCBaCB5dRXrczV9CqSVGb,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AD27ov5fVU2XzwsbvnFvb1JpCBaCB5dRXrczV9CqSVGb/logo.svg,false
Apricot,APT,APTtJyaRX5yGTsJU522N4VYWg3vCvSb65eam5GrPT5Rt,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/APTtJyaRX5yGTsJU522N4VYWg3vCvSb65eam5GrPT5Rt/logo.svg,false
1sol.io Token,1SOL,4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF/logo.png,false
Ween,WEENS,DmXfDUeyRJqnpvdjssGgUXwZrRFPXvu2DfMq4jfTTC9C,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DmXfDUeyRJqnpvdjssGgUXwZrRFPXvu2DfMq4jfTTC9C/logo.png,false
Capybara,CAPY,CAPYD6Lrm7bTZ6C7t7JvSxvpEcfKQ9YNB7kUjh6p6XBN,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CAPYD6Lrm7bTZ6C7t7JvSxvpEcfKQ9YNB7kUjh6p6XBN/logo.png,false
Million Monke,MIMO,9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16/logo.png,false
Seeded Network,SEEDED,seedEDBqu63tJ7PFqvcbwvThrYUkQeqT6NLf81kLibs,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/seedEDBqu63tJ7PFqvcbwvThrYUkQeqT6NLf81kLibs/logo.png,false
Cashio Dollar,CASH,CASHVDm2wsJXfhj6VWxb7GiMdoLc17Du7paH4bNr5woT,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CASHVDm2wsJXfhj6VWxb7GiMdoLc17Du7paH4bNr5woT/icon.png,false
edeXa Service Token,EDX,3Ysmnbdddpxv9xK8FUKXexdhRzEA4yrCz8WaE6Za5sjV,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3Ysmnbdddpxv9xK8FUKXexdhRzEA4yrCz8WaE6Za5sjV/logo.svg,false
DeFi Land,DFL,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh/logo.png,false
StarLaunch,STARS,HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW/logo.png,false
Saber Wrapped USD Coin (8 decimals),sUSDC-8,88881Hu2jGMfCs9tMu5Rr7Ah7WBNBuXqde4nR5ZmKYYy,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/88881Hu2jGMfCs9tMu5Rr7Ah7WBNBuXqde4nR5ZmKYYy/icon.png,false
Saber Wrapped Bitcoin (Sollet) (9 decimals),sBTC-9,9999j2A8sXUtHtDoQdk528oVzhaKBsXyRGZ67FKGoi7H,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9999j2A8sXUtHtDoQdk528oVzhaKBsXyRGZ67FKGoi7H/icon.png,false
Saber Wrapped USDT (9 decimals),sUSDT-9,AEUT5uFm1D575FVCoQd5Yq891FJEqkncZUbBFoFcAhTV,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AEUT5uFm1D575FVCoQd5Yq891FJEqkncZUbBFoFcAhTV/icon.png,false
Saber Wrapped renBTC (10 decimals),srenBTC-10,BtX7AfzEJLnU8KQR1AgHrhGH5s2AHUTbfjhUQP8BhPvi,10,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BtX7AfzEJLnU8KQR1AgHrhGH5s2AHUTbfjhUQP8BhPvi/icon.png,false
Saber Wrapped CASH (9 decimals),sCASH-9,C9xqJe3gMTUDKidZsZ6jJ7tL9zSLimDUKVpgUbLZnNbi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/C9xqJe3gMTUDKidZsZ6jJ7tL9zSLimDUKVpgUbLZnNbi/icon.png,false
Saber Wrapped renBTC (9 decimals),srenBTC-9,FACTQhZBfRzC7A76antnpAoZtiwYmUfdAN8wz7e8rxC5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FACTQhZBfRzC7A76antnpAoZtiwYmUfdAN8wz7e8rxC5/icon.png,false
Saber Wrapped FTT (Portal) (9 decimals),swFTT-9,FTT9GrHBVHvDeUTgLU8FxVJouGqg9uiWGmmjETdm32Sx,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FTT9GrHBVHvDeUTgLU8FxVJouGqg9uiWGmmjETdm32Sx/icon.png,false
Saber Wrapped Wrapped FTT (Sollet) (9 decimals),sFTT-9,FTT9rBBrYwcHam4qLvkzzzhrsihYMbZ3k6wJbdoahxAt,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FTT9rBBrYwcHam4qLvkzzzhrsihYMbZ3k6wJbdoahxAt/icon.png,false
Saber Wrapped USD Coin (9 decimals),sUSDC-9,JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1/icon.png,false
Saber Wrapped Ether (Portal) (9 decimals),swhETH-9,KNVfdSJyq1pRQk9AKKv1g5uyGuk6wpm4WG16Bjuwdma,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KNVfdSJyq1pRQk9AKKv1g5uyGuk6wpm4WG16Bjuwdma/icon.png,false
Saber Wrapped renLUNA (9 decimals),srenLUNA-9,KUANeD8EQvwpT1W7QZDtDqctLEh2FfSTy5pThE9CogT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KUANeD8EQvwpT1W7QZDtDqctLEh2FfSTy5pThE9CogT/icon.png,false
Saber Wrapped Bitcoin (Sollet) (8 decimals),sBTC-8,SBTCB6pWqeDo6zGi9WVRMLCsKsN6JiR1RMUqvLtgSRv,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SBTCB6pWqeDo6zGi9WVRMLCsKsN6JiR1RMUqvLtgSRv/icon.png,false
Saber Wrapped Ethereum (Sollet) (8 decimals),sETH-8,SL819j8K9FuFPL84UepVcFkEZqDUUvVzwDmJjCHySYj,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SL819j8K9FuFPL84UepVcFkEZqDUUvVzwDmJjCHySYj/icon.png,false
NANA,NANA,6uZ7MRGGf3FJhzk9TUk3QRMR2fz83WY9BEVBukRvMRVX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6uZ7MRGGf3FJhzk9TUk3QRMR2fz83WY9BEVBukRvMRVX/logo.png,false
tudaBirds Token,BURD,Qikhhhg9Ta3Jg7WoDFbSYuCAE14hx9hPvdz1zVp3zUw,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Qikhhhg9Ta3Jg7WoDFbSYuCAE14hx9hPvdz1zVp3zUw/logo.png,false
SCRAP,SCRAP,6naWDMGNWwqffJnnXFLBCLaYu1y5U9Rohe5wwJPHvf1p,3,https://art.pixilart.com/bd1b1275fdc0ac1.png,false
TabTrader Token,TTT,FNFKRV3V8DtA3gVJN6UshMiLGYA8izxFwkNWmJbFjmRj,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FNFKRV3V8DtA3gVJN6UshMiLGYA8izxFwkNWmJbFjmRj/logo.svg,false
Wrapped USDT (Allbridge from BSC),abUSDT,E77cpQ4VncGmcAXX16LHFFzNBEBb2U7Ar7LBmZNfCgwL,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4/logo.png,false
Wrapped USDC (Allbridge from BSC),abUSDC,8XSsNvaKU9FDhYWAv7Yc7qSNwuJSzVrXBNEk7AFiWF69,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,false
Wrapped BTC (Allbridge from BSC),abBTCB,3os2M3bX9qta154PRbU9rzaPUYAKAqVpaMMS8u2hoUQu,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,false
Wrapped ETH (Allbridge from BSC),abETH,EyrnrbE5ujd3HQG5PZd9MbECN9yaQrqc8pRwGtaLoyC,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,false
DAWG,DAWG,3DHPqxdMXogNNnpqBMF8N4Zs4dn1WR31H7UjWq6FExwG,9,https://user-images.githubusercontent.com/15795037/143055147-72513c02-be9b-4639-bb30-3c1c037cb030.png,false
Rollbit Coin,RLB,RLBxxFkseAZ4RgJH3Sqn8jXxhmGoz9jWxDNJMh8pL7a,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/RLBxxFkseAZ4RgJH3Sqn8jXxhmGoz9jWxDNJMh8pL7a/logo.png,false
Garlic,GRLC,88YqDBWxYhhwPbExF966EdaCYBKP51xVm1oGBcbWzcf2,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/88YqDBWxYhhwPbExF966EdaCYBKP51xVm1oGBcbWzcf2/logo.png,false
Saber Wrapped USDT (8 decimals),sUSDT-8,T8KdT8hDzNhbGx5sjpEUxepnbDB1TZoCa7vtC5JjsMw,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/T8KdT8hDzNhbGx5sjpEUxepnbDB1TZoCa7vtC5JjsMw/icon.png,false
xHashtag Token,XTAG,5gs8nf4wojB5EXgDUWNLwXpknzgV2YWDhveAeBZpVLbp,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5gs8nf4wojB5EXgDUWNLwXpknzgV2YWDhveAeBZpVLbp/logo.png,false
Yorkipoo,YORK,5K1JtWpdSksVKaL6R2DuLpCDAjzxK6sq2CpXaXDWHVLg,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5K1JtWpdSksVKaL6R2DuLpCDAjzxK6sq2CpXaXDWHVLg/logo.png,false
Trust Wallet (Portal),TWT,HZNpqL7RT9gxf9eWoWsWzC5DfjzQ41XTQgEA7p3VzaaD,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HZNpqL7RT9gxf9eWoWsWzC5DfjzQ41XTQgEA7p3VzaaD/logo.png,false
Sentre,SNTR,SENBBKVCM7homnf5RX9zqpf1GFe935hnbU4uVzY1Y6M,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SENBBKVCM7homnf5RX9zqpf1GFe935hnbU4uVzY1Y6M/logo.png,false
CRY Coin,CRYY,56tNQ29XBrbovm5K5SThuQatjCy92w2wKUaUeQ8WCD9g,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/56tNQ29XBrbovm5K5SThuQatjCy92w2wKUaUeQ8WCD9g/logo.png,false
BofB,BOFB,45wdSjpSqZCk9mkqmq5Nh7beCEqqUJMJcVduwYCip5eq,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/45wdSjpSqZCk9mkqmq5Nh7beCEqqUJMJcVduwYCip5eq/logo.svg,false
Wrapped BTC (Allbridge from Fantom),afBTC,FdvkkCbCgYht1xTR1W9MBJhEF1JEPVhHtW1NXBYRzZts,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,false
Wrapped ETH (Allbridge from Fantom),afETH,BiryxNvVTABRs3pEE4fvVuu4d17aAYEsNmcPnJ8E8WeT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,false
Wrapped USDC (Allbridge from Fantom),afUSDC,Grk6b4UMRWkgyq4Y6S1BnNRF4hRgtnMFp7Sorkv6Ez4u,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,false
Wrapped DAI (Allbridge from Fantom),afDAI,HjUhUzi6fVkY1BndaSc4Dcg2mCzvnqzXjVJtXsj78ver,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,false
Frog,$FROG,Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Frog8vt6gmuuUuuerd7ispP6yavssBUtMpEP5DCEuUgD/logo.png,false
Keeshond Coin,$KSH,6j14WyX1Ag2pLWvn99euK4xp2VcZD62VeJv2iwCrYmT8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6j14WyX1Ag2pLWvn99euK4xp2VcZD62VeJv2iwCrYmT8/logo.png,false
Pixels.so Token,PIXL,5L2YboFbHAUpBDDJjvDB5M6pu9CW2FRjyDB2asZyvjtE,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5L2YboFbHAUpBDDJjvDB5M6pu9CW2FRjyDB2asZyvjtE/logo.png,false
NftEyez Coin,EYE,G7eETAaUzmsBPKhokZyfbaT4tD9igdZSmfQGEYWem8Sw,6,https://raw.githubusercontent.com/NftEyez/assets/main/assets/eye-coin.png,false
SOL Frens,FREN,7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xd71KP4HwQ4sM936xL8JQZCwE4amUko1AdCCf6Znjrt/logo.png,false
SolChicks,CHICKS,cxxShYRVcepDudXhe7U62QHvw8uBJoKFifmzggGKVC2,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/cxxShYRVcepDudXhe7U62QHvw8uBJoKFifmzggGKVC2/logo.png,false
SolChicks Shards,SHARDS,8j3hXRK5rdoZ2vSpGLRmXtWmW6iYaRUw5xVk4Kzmc9Hp,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8j3hXRK5rdoZ2vSpGLRmXtWmW6iYaRUw5xVk4Kzmc9Hp/logo.png,false
Super Mario,MARIO,7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E/logo.png,false
PUFF,PUFF,G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB/logo.png,false
Shibana,BANA,BhPXDQio8xtNC6k5Bg5fnUVL9kGN8uvRDNwW8MZBu8DL,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BhPXDQio8xtNC6k5Bg5fnUVL9kGN8uvRDNwW8MZBu8DL/Shibana.png,false
RaceFi Token,RACEFI,AAmGoPDFLG6bE82BgZWjVi8k95tj9Tf3vUN7WvtUm2BU,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AAmGoPDFLG6bE82BgZWjVi8k95tj9Tf3vUN7WvtUm2BU/logo.png,false
GST,GST,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB/logo.png,false
GMT,GMT,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx/logo.png,false
Such Shiba,SUCH,HnZiKrSKYQkEfzjQs6qkvuGbBmrBP9YzjB1SMM7tiGZ1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HnZiKrSKYQkEfzjQs6qkvuGbBmrBP9YzjB1SMM7tiGZ1/logo.png,false
Unique Venture Clubs,UNQ,UNQtEecZ5Zb4gSSVHCAWUQEoNnSVEbWiKCi1v9kdUJJ,6,https://www.arweave.net/X58AnJYdgZRbTNyf5HzavUD7daqAtuPnz0JcUACU70Y?ext=jpg,false
PIP,PIP,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw/logo.svg,false
Fora,FORA,ForaXiBD8K3a7C1PwxV1xqDHs5aV8y8nWRmHebafdkes,9,imagepng,false
TOYPOODLE COIN,TPC,5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m/logo.png,false
Run Token,RUN,6F9XriABHfWhit6zmMUYAQBSy6XK5VF1cHXuW5LDpRtC,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6F9XriABHfWhit6zmMUYAQBSy6XK5VF1cHXuW5LDpRtC/RunGear.png,false
Pollen Coin,PCN,GWsZd8k85q2ie9SNycVSLeKkX7HLZfSsgx6Jdat9cjY1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GWsZd8k85q2ie9SNycVSLeKkX7HLZfSsgx6Jdat9cjY1/logo.svg,false
Blockasset,BLOCK,NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk/logo.png,false
The Suites Token,SUITE,4h41QKUkQPd2pCAFXNNgZUyGUxQ6E7fMexaZZHziCvhh,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4h41QKUkQPd2pCAFXNNgZUyGUxQ6E7fMexaZZHziCvhh/logo.png,false
GOD,GOD,9kt93AW5QMjFL6ZxomnSq3FbWiU5ibNeTSgBz9UDFSB6,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9kt93AW5QMjFL6ZxomnSq3FbWiU5ibNeTSgBz9UDFSB6/logo.png,false
Charactbit,CHB,YtfMZ4jg2ubdz4GasY86iuGjHdo5rCPJnFqgSf8gxAz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6D4aGWykMymkFaeVzDS6MiH6QEujsHUze2pPGbJEyh7y/logo.png,false
FANITRADE,FANI,6c4L5nTH2sBKkfeuP3WhGp6Vq1tE4Suh4ezRp5KSu8Z7,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6c4L5nTH2sBKkfeuP3WhGp6Vq1tE4Suh4ezRp5KSu8Z7/logo.svg,false
daoSOL Token,daoSOL,GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh/logo.png,false
SOL BABAY DOGE COIN,SBABYDOGE,BABYsocP6cB95xvBDXnjXKX96VBNC37dmNWUtaV9Jk6v,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BABYsocP6cB95xvBDXnjXKX96VBNC37dmNWUtaV9Jk6v/logo.png,false
Phantasia,FANT,FANTafPFBAt93BNJVpdu25pGPmca3RfwdsDsRrT3LX1r,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FANTafPFBAt93BNJVpdu25pGPmca3RfwdsDsRrT3LX1r/logo.png,false
CopyCats token,PAW,3WV4fTWGvtWNvQb8oVU4t99By8KztDLtExqHnkPfHAA9,9,https://imagedelivery.net/aAmca-Po70V1nH4n9cT-uA/98c9b68b-1494-43d1-0c2c-31e5d0129a00/public,false
Starbots Token,BOT,AkhdZGVbJXPuQZ53u2LrimCjkRP6ZyxG1SoM85T98eE1,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AkhdZGVbJXPuQZ53u2LrimCjkRP6ZyxG1SoM85T98eE1/logo.png,false
Crowny token,CRWNY,CRWNYkqdgvhGGae9CKfNka58j6QQkaD5bLhKXvUYqnc1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CRWNYkqdgvhGGae9CKfNka58j6QQkaD5bLhKXvUYqnc1/logo.png,false
basis,BASIS,Basis9oJw9j8cw53oMV7iqsgo6ihi9ALw4QR31rcjUJa,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Basis9oJw9j8cw53oMV7iqsgo6ihi9ALw4QR31rcjUJa/logo.png,false
VOID Token,VOID,DjPt6xxMoZx1DyyWUHGs4mwqWWX48Fwf6ZJgqv2F9qwc,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DjPt6xxMoZx1DyyWUHGs4mwqWWX48Fwf6ZJgqv2F9qwc/logo.png,false
Saber Wrapped UST (Portal) (9 decimals),swtUST-9,UST98bfV6EASdTFQrRwCBczpehdMFwYCUdLT5tEbhpW,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/UST98bfV6EASdTFQrRwCBczpehdMFwYCUdLT5tEbhpW/icon.png,false
Zion,Zion,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,9,https://raw.githubusercontent.com/LousyNFTs/token-list/main/assets/mainnet/A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g/Ziontoken_2_84.png,false
Shadow Token,SHDW,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,false
Castle Coin,CC,3KTkQJEMJXP741EJBFcAS34Lx9t8GsBYaW2BUUWkeyDH,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3KTkQJEMJXP741EJBFcAS34Lx9t8GsBYaW2BUUWkeyDH/logo.png,false
Breezy Bunnies Carrot,CRRT,HkNokfCXG33eu5vCcS49mq3jZcKZeQSQCyta964YxxYg,0,https://breezybunnies.com/images/3-p-500.png,false
Force,$FORCE,9MjAmgHXbu5drkNa9XpzfozgsM5Dcq6bSnKZzdNrwscC,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9MjAmgHXbu5drkNa9XpzfozgsM5Dcq6bSnKZzdNrwscC/logo.png,false
Wrapped Dingocoin,wDingocoin,6VYF5jXq6rfq4QRgGMG6co7b1Ev1Lj7KSbHBxfQ9e1L3,8,https://wrap.dingocoin.org/wDingocoin.png,false
Santaclaus,SANTA,EctmRn2jMAdTDvQdG7mxadyiTvhGZiGYNrt9PWe6zioG,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EctmRn2jMAdTDvQdG7mxadyiTvhGZiGYNrt9PWe6zioG/logo.png,false
MEAN,MEAN,MEANeD3XDdUmNMsRGjASkSWdC8prLYsoRJ61pPeHctD,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MEANeD3XDdUmNMsRGjASkSWdC8prLYsoRJ61pPeHctD/logo.svg,false
Whalemap,WMP,BygDd5LURoqztD3xETc99WCxLUbTi6WYSht9XiBgZ4HW,9,https://raw.githubusercontent.com/ssi91/crypto/main/logo.svg,false
