Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Jet Protocol,JET,JET6zMJWkCN9tpRT2v2jfAmm5VnQFDpUBCyaKojmGtz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/JET6zMJWkCN9tpRT2v2jfAmm5VnQFDpUBCyaKojmGtz/logo.png,false
Only1 (LIKE),LIKE,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,9,https://only1.io/like-token.svg,false
Wrapped UST (Wormhole v1),wUST_v1,CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm/logo.png,false
METASEER,METAS,3Ztt53vwGhQGoEp3n1RjSu4CFnGRfqzwo6L8KN8gmXfd,9,https://metaseer.io/img/home-one/logo256.png,false
Orbs,Orbs,7JnHPPJBBKSTJ7iEmsiGSBcPJgbcKw28uCRXtQgimncp,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7JnHPPJBBKSTJ7iEmsiGSBcPJgbcKw28uCRXtQgimncp/logo.png,false
Coin98,C98,C98A4nkJXhpVZNAZdHUA95RpTF3T4whtQubL3YobiUX9,6,https://coin98.s3.ap-southeast-1.amazonaws.com/Coin/c98-512.svg,false
Saber Protocol Token,SBR,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1/logo.svg,false
Lumos Rewards,LRA,FMJotGUW16AzexRD3vXJQ94AL71cwrhtFaCTGtK1QHXm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FMJotGUW16AzexRD3vXJQ94AL71cwrhtFaCTGtK1QHXm/logo.png,false
HUSD Stablecoin (Wormhole v1),wHUSD_v1,BybpSTBoZHsmKnfxYG47GDhVPKrnEKX31CScShbrzUhX,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BybpSTBoZHsmKnfxYG47GDhVPKrnEKX31CScShbrzUhX/logo.png,false
Wrapped HAPI,wHAPI,6VNKqgz9hk7zRShTFdg5AnkfKwZUcojzwAkzxSH3bnUm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6VNKqgz9hk7zRShTFdg5AnkfKwZUcojzwAkzxSH3bnUm/logo.png,false
Larix,LARIX,Lrxqnh6ZHKbGy3dcrCED43nsoLkM1LTzU2jRfWe8qUC,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Lrxqnh6ZHKbGy3dcrCED43nsoLkM1LTzU2jRfWe8qUC/logo.jpg,false
SunnySideUp Token,SSU,AGkFkKgXUEP7ZXazza5a25bSKbz5dDpgafPhqywuQnpf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AGkFkKgXUEP7ZXazza5a25bSKbz5dDpgafPhqywuQnpf/logo.png,false
SunnySideUp staked SOL (sSOL),sSOL,8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS/logo.png,false
Marinade staked SOL (mSOL),mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,false
Parasol,PSOL,Hmatmu1ktLbobSvim94mfpZmjL5iiyoM1zidtXJRAdLZ,7,https://raw.githubusercontent.com/parasol-finance/white-paper/main/logo.png,false
Port Finance Token,PORT,PoRTjZMPXb9T7dyU7tpLEZRQj7e6ssfAE62j2oQuc6y,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PoRTjZMPXb9T7dyU7tpLEZRQj7e6ssfAE62j2oQuc6y/PORT.png,false
Mango,MNGO,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac/token.png,false
UPS token (UPFI Network),UPS,EwJN2GqUGXXzYmoAciwuABtorHczTA5LqbukKXV1viH7,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EwJN2GqUGXXzYmoAciwuABtorHczTA5LqbukKXV1viH7/logo.png,false
PAI (Parrot USD),PAI,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS/logo.svg,false
PRT (Parrot Protocol),PRT,PRT88RkA4Kg5z7pKnezeNH4mafTvtQdfFgpQTGRjz44,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PRT88RkA4Kg5z7pKnezeNH4mafTvtQdfFgpQTGRjz44/logo.svg,false
pBTC (Parrot BTC),pBTC,DYDWu4hE4MN3aH897xQ3sRTs5EAjJDmQsKLNhbpUiKun,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DYDWu4hE4MN3aH897xQ3sRTs5EAjJDmQsKLNhbpUiKun/logo.svg,false
pSOL (Parrot SOL),pSOL,9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX/logo.svg,false
Sunny Governance Token,SUNNY,SUNNYWgPQmFxe9wTZzNK7iPnJ3vYDrkgnxJRJm1s3ag,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SUNNYWgPQmFxe9wTZzNK7iPnJ3vYDrkgnxJRJm1s3ag/logo.svg,false
Cykura,CYS,BRLsMczKuaR5w9vSubF4j8HwEGGprVAyyVgS4EX7DKEg,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BRLsMczKuaR5w9vSubF4j8HwEGGprVAyyVgS4EX7DKEg/logo.svg,false
Lido Staked SOL,stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj/logo.png,false
Lido Wrapped Staked ETH,wstETH,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo/logo.png,false
Kurobi,KURO,2Kc38rfQ49DFaKHQaWbijkE7fcymUMLY5guUiUsDmFfn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2Kc38rfQ49DFaKHQaWbijkE7fcymUMLY5guUiUsDmFfn/logo.png,false
Million,MM,2PoF4gqWg97yjJk276yUYaGVkkASE7tqAU7H5faEBkeC,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2PoF4gqWg97yjJk276yUYaGVkkASE7tqAU7H5faEBkeC/logo.svg,false
HottoShotto,HOTTO,Bqd2ujCTEzpKzfjb1FHL7FKrdM6n1rZSnRecJK57EoKz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Bqd2ujCTEzpKzfjb1FHL7FKrdM6n1rZSnRecJK57EoKz/logo.png,false
Sypool,SYP,FnKE9n6aGjQoNWRBZXy4RW6LZVao7qwBonUbiD7edUmZ,9,https://raw.githubusercontent.com/solana-labs/token-list/b0e47e39f84cffb655f406eb569c57a88b5211cc/assets/mainnet/FnKE9n6aGjQoNWRBZXy4RW6LZVao7qwBonUbiD7edUmZ/logo.png,false
Crystal,CRY,HbrmyoumgcK6sDFBi6EZQDi4i4ZgoN16eRB2JseKc7Hi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HbrmyoumgcK6sDFBi6EZQDi4i4ZgoN16eRB2JseKc7Hi/logo.png,false
DINOEGG,DINOEGG,2TxM6S3ZozrBHZGHEPh9CtM74a9SVXbr7NQ7UxkRvQij,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2TxM6S3ZozrBHZGHEPh9CtM74a9SVXbr7NQ7UxkRvQij/logo.png,false
Solminter,SMRT,95KN8q3qubEVjPf9trgyur2nHx8T5RCmztRbLuQ5E5i,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/95KN8q3qubEVjPf9trgyur2nHx8T5RCmztRbLuQ5E5i/logo.png,false
SolDate(DATE) Token,DATE,Ce3PSQfkxT5ua4r2JqCoWYrMwKWC5hEzwsrT9Hb7mAz9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ce3PSQfkxT5ua4r2JqCoWYrMwKWC5hEzwsrT9Hb7mAz9/DATE.svg,false
CoreStarter,CSTR,G7uYedVqFy97mzjygebnmmaMUVxWHFhNZotY6Zzsprvf,9,https://raw.githubusercontent.com/CoreStarter/token-logo/main/corestarter_logo.png,false
Wrapped USDT (Allbridge from Polygon),apUSDT,DNhZkUaxHXYvpxZ7LNnHtss8sQgdAfd1ZYS1fB7LKWUZ,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4/logo.png,false
Wrapped USDC (Allbridge from Polygon),apUSDC,eqKJTf1Do4MDPyKisMYqVaUFpkEFAs3riGF3ceDH2Ca,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,false
SolRazr,SOLR,7j7H7sgsnNDeCngAPjpaCN4aaaru4HS7NAFYSEUyzJ3k,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7j7H7sgsnNDeCngAPjpaCN4aaaru4HS7NAFYSEUyzJ3k/SOLR.png,false
Xverse Token,XVC,25Vu6457o2gdZRGVVt5K8NbAvaP3esYaQNHbNDitVtw1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/25Vu6457o2gdZRGVVt5K8NbAvaP3esYaQNHbNDitVtw1/logo.png,false
Bitspawn Token,SPWN,5U9QqCPhqXAJcEv9uyzFJd5zhN93vuPk1aNNkXnUfPnt,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5U9QqCPhqXAJcEv9uyzFJd5zhN93vuPk1aNNkXnUfPnt/logo.png,false
SynesisOne,SNS,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,9,https://raw.githubusercontent.com/Synesis-One/spl-token/main/icon.png,false
Socean staked SOL,scnSOL,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm/logo.png,false
Allbridge,ABR,a11bdAAuV8iB2fu7X6AxAvDTo1QZ8FXB3kk5eecdasp,9,https://raw.githubusercontent.com/allbridge-io/media/main/token.svg,false
Wrapped BUSD (Allbridge from BSC),abBUSD,6nuaX3ogrr2CaoAPjtaKHAoBNWok32BMcRozuf32s2QF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AJ1W9A9N9dEMdVyoDiam2rV44gnBm2csrPDP7xqcapgX/logo.png,false
Wrapped ETH (Allbridge from Ethereum),aeWETH,AaAEw2VCw1XzgvKB8Rj2DyK2ZVau9fbt2bE8hZFWsMyE,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,false
Wrapped USDT (Allbridge from Ethereum),aeUSDT,Bn113WT6rbdgwrm12UJtnmNqGqZjY4it2WoUQuQopFVn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,false
Wrapped USDC (Allbridge from Ethereum),aeUSDC,DdFPRnccQqLD4zCHrBqdY95D6hvw6PLWp9DEXj1fLCL9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,false
Wrapped DAI (Allbridge from Ethereum),aeDAI,9w6LpS7RU1DKftiwH3NgShtXbkMM1ke9iNU4g3MBXSUs,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,false
Wrapped CUSD (Allbridge from Celo),acUSD,EwxNF8g9UfmsJVcZFTpL9Hx5MCkoQFoJi6XNWzKf1j8e,9,https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png,false
Lido DAO Token (Portal),LDO,HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p/logo.png,false
Weble Ecosystem Token,WET,7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq/logo.png,false
Wrapped FTT (Allbridge from Ethereum),aeFTT,BFsCwfk8VsEbSfLkkgmoKsAPk2N6FMJjeTsuxfGa9VEf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3/logo.png,false
MatrixETF DAO Finance,MDF,ALQ9KMWjFmxVbew3vMkJj3ypbAKuorSgGst6svCHEe2z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ALQ9KMWjFmxVbew3vMkJj3ypbAKuorSgGst6svCHEe2z/logo.png,false
Waggle Network,WAG,5tN42n9vMi6ubp67Uy4NnmM5DMZYN8aS8GeB3bEDHr6E,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5tN42n9vMi6ubp67Uy4NnmM5DMZYN8aS8GeB3bEDHr6E/logo.png,false
Solbank,SBNK,uNrix3Q5g51MCEUrYBUEBDdQ96RQDQspQJJnnQ4T3Vc,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/uNrix3Q5g51MCEUrYBUEBDdQ96RQDQspQJJnnQ4T3Vc/logo.png,false
Marinade,MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey/logo.png,false
Dogelana,DGLN,E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X/logo.png,false
Synthetic USD,xUSD,83LGLCm7QKpYZbX8q4W2kYWbtt8NJBwbVwEepzkVnJ9y,6,https://www.synthetify.io/icons/xusd.svg,false
Synthetic BTC,xBTC,HWxpSV3QAGzLQzGAtvhSYAEr7sTQugQygnni1gnUGh1D,10,https://www.synthetify.io/icons/xbtc.svg,false
Synthetic SOL,xSOL,BdUJucPJyjkHxLMv6ipKNUhSeY3DWrVtgxAES1iSBAov,9,https://www.synthetify.io/icons/xsol.svg,false
Synthetic FTT,xFTT,Fr3W7NPVvdVbwMcHgA7Gx2wUxP43txdsn3iULJGFbKz9,8,https://www.synthetify.io/icons/xftt.svg,false
Synthetic ETH,xETH,8bqjz8DeSuim1sEAsQatjJN4zseyxSPdhHQcuuhL8PCK,9,https://www.synthetify.io/icons/xeth.svg,false
UXD Stablecoin,UXD,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT/uxd-icon-black.png,false
USD Coin (Portal from Ethereum),USDCet,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,false
USD Coin (Portal from Polygon),USDCpo,E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M/logo.png,false
Tether USD (Portal from Ethereum),USDTet,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1/logo.png,false
Tether USD (Portal from Polygon),USDTpo,5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1/logo.png,false
Dai Stablecoin (Portal),DAI,EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o/logo.png,false
FRAKT Token,FRKT,ErGB9xa24Szxbk1M28u2Tx8rKPqzL6BroNkkzk5rG4zj,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ErGB9xa24Szxbk1M28u2Tx8rKPqzL6BroNkkzk5rG4zj/logo.png,false
Wrapped USDT (Allbridge from Avalanche),aaUSDT,FwEHs3kJEdMa2qZHv7SgzCiFXUQPEycEXksfBkwmS8gj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,false
Wrapped USDC (Allbridge from Avalanche),aaUSDC,8Yv9Jz4z7BUHP68dz8E8m3tMe6NKgpMUKn8KVqrPA6Fr,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,false
Wrapped DAI (Allbridge from Avalanche),aaDAI,EgQ3yNtVhdHz7g1ZhjfGbxhFKMPPaFkz8QHXM5RBZBgi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,false
Wrapped BTC (Allbridge from Avalanche),aaWBTC,Fd8xyHHRjTvxfZrBirb6MaxSmrZYw99gRSqFUKdFwFvw,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,false
AVAX (Allbridge from Avalanche),AVAX,AUrMpCDYYcPuHhyNX8gEEqbmDPFUpBpHrNW3vPeCFn5Z,9,https://assets.coingecko.com/coins/images/12559/small/coin-round-red.png,false
Soltato FRIES,FRIES,FriCEbw1V99GwrJRXPnSQ6su2TabHabNxiZ3VNsVFPPN,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FriCEbw1V99GwrJRXPnSQ6su2TabHabNxiZ3VNsVFPPN/logo.png,false
PHANT,PNT,AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r/logo.png,false
Final Frontier,FRNT,3vHSsV6mgvpa1JVuuDZVB72vYbeUNzW4mBxiBftwzHEA,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3vHSsV6mgvpa1JVuuDZVB72vYbeUNzW4mBxiBftwzHEA/logo.png,false
Aurory,AURY,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP/logo.png,false
Dogemon,DOGO,5LSFpvLDkcdV2a3Kiyzmg5YmJsj2XDLySaXvnfP1cgLT,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5LSFpvLDkcdV2a3Kiyzmg5YmJsj2XDLySaXvnfP1cgLT/logo.png,false
SOLPAY,SOLPAY,zwqe1Nd4eiWyCcqdo4FgCq7LYZHdSeGKKudv6RwiAEn,9,https://raw.githubusercontent.com/nguilbaud/token-list/main/assets/mainnet/zwqe1Nd4eiWyCcqdo4FgCq7LYZHdSeGKKudv6RwiAEn/logo.png,false
Matrix Solana Index,MSI,2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd/logo.png,false
Sator,SAO,2HeykdKjzHKGm2LKHw8pDYwjKPiFEoXAz74dirhUgQvq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2HeykdKjzHKGm2LKHw8pDYwjKPiFEoXAz74dirhUgQvq/Sator_Logo.png,false
Crypto Cavemen,CAVE,4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t,6,https://ftoblquxiunjey7bu4eevlz2u7kwg5s3yvou7adgge2jbihcu7qq.arweave.net/LNwVwpdFGpJj4acISq86p9VjdlvFXU-AZjE0kKDip-E/?ext=png,false
GooseFX,GOFX,GFX1ZjR2P15tmrSwow6FjyDYcEkoFb4p4gJCpLBjaxHD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GFX1ZjR2P15tmrSwow6FjyDYcEkoFb4p4gJCpLBjaxHD/logo.png,false
FTX Token (Portal),FTT,EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv/logo.png,false
UST (Portal),UST,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i/logo.png,false
Ether (Portal),ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,false
Serum (Portal from Ethereum),SRMet,xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG/logo.png,false
LUNA (Portal),LUNA,F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W/logo.png,false
AVAX (Portal),AVAX,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE/logo.png,false
HUSD (Portal),HUSD,7VQo3HFLNH5QqGtM8eC3XQbPkJUu7nS9LeGWjerRh5Sw,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7VQo3HFLNH5QqGtM8eC3XQbPkJUu7nS9LeGWjerRh5Sw/logo.png,false
Binance USD (Portal from Ethereum),BUSDet,33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX/logo.png,false
Frax (Portal),FRAX,FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp/logo.png,false
Huobi BTC (Portal),HBTC,7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8/logo.png,false
USDK (Portal),USDK,43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F/logo.png,false
SushiToken (Portal),SUSHI,ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj/logo.png,false
Uniswap (Portal),UNI,8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36/logo.png,false
Binance Coin (Portal),BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,false
Hxro (Portal),HXRO,HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK/logo.png,false
Samusky Token,SAMU,SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM/logo.png,false
Wrapped USDC (Allbridge from Celo),acUSDC,DHpoYejUDqzByb6HAdaLWF7KZvwUv2vWYDY9cTENNZui,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,false
